Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio,Binary-Correct
9766,2581,1,2572,2686,,,,,,,-4.2442293373,1
9783,3140,1,3110,3255,,,,,,,-4.4546850998,1
9787,3735,1,3730,3795,,,,,,,-1.7127799736,1
9810,392,1,390,405,,,,,,,-3.7037037037,1
9831,454,1,452,464,,,,,,,-2.5862068966,1
9843,9810,1,9540,9950,,,,,,,-4.1206030151,1
9934,3755,1,3720,3905,,,,,,,-4.7375160051,1
9936,3870,1,3835,4000,,,,,,,-4.125,1
9948,2320,1,2320,2376,,1,,1,1,,-2.3569023569,1
9956,3385,0,3372,3365,1,,1,,1,,0.2080237741,1
9962,5480,1,5475,5480,,,,,,,-0.0912408759,1
9983,50290,1,50454,50830,,1,,1,1,,-0.7397206374,1
9984,6952,0,6911,7125,,,1,,,,-3.0035087719,
9989,6820,1,6702,6620,,,,,,,1.2386706949,
,,460,,,2,92,17,94,94,84.6846846847,-3.7553543171,450
,,,,,,,,,,,-8.9452603471,0.9316770186
,,,,,,,,,,,5.6780227121,460
