Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio,Binary-Correct
9787,3335,0,3330,3450,,,1,,,,-3.4782608696,
9810,364,0,372,353,,,,,,,5.3824362606,1
9831,477,1,483,482,,1,,1,1,,0.2074688797,1
9843,9130,1,9483,9350,,1,,1,1,,1.422459893,1
9934,3520,0,3577,3600,,,,,,,-0.6388888889,
9936,3845,0,3917,3960,,,,,,,-1.0858585859,
9948,2170,1,2198,2250,,1,,1,1,,-2.3111111111,1
9956,2831,1,2900,2999,,1,,1,1,,-3.3011003668,1
9962,5480,1,5475,5480,,,,,,,-0.0912408759,1
9983,47150,1,47320,48490,,1,,1,1,,-2.4128686327,1
9984,5401,0,5585,5477,,,,,,,1.9718824174,
9989,6250,1,6364,6280,,1,,1,1,,1.3375796178,1
,,,,,2,179,14,187,181,90.0497512438,-0.5280507627,201
,,,,,,,,,,,-7.0044052863,0.4118852459
,,,,,,,,,,,9.3910690122,196
