Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
5991.0,1201.0,1.0,1206.0,1201.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4163197335553832,,,,,,
6037.0,2293.0,1.0,2311.0,2293.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7849978194504956,,,,,,
6093.0,9100.0,0.0,8835.0,9100.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.9120879120879124,,,,,,
6094.0,1171.0,1.0,1168.0,1171.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.256191289496158,,,,,,
6136.0,2278.0,1.0,2325.0,2278.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0632133450395145,,,,,,
6146.0,9350.0,1.0,9433.0,9350.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8877005347593467,,,,,,
6201.0,6180.0,1.0,6184.0,6180.0,0.0,1.0,0.0,1.0,1.0,1.0,0.06472491909386235,,,,,,
6256.0,4620.0,1.0,4595.0,4620.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5411255411255382,,,,,,
6268.0,2237.0,1.0,2258.0,2237.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9387572641931285,,,,,,
6273.0,26695.0,1.0,27107.0,26695.0,0.0,1.0,0.0,1.0,1.0,1.0,1.543360179808957,,,,,,
6289.0,1630.0,1.0,1627.0,1630.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.18404907975460105,,,,,,
6301.0,1953.0,0.0,1976.0,1953.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1776753712237564,,,,,,
6302.0,544.0,1.0,547.0,544.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5514705882353041,,,,,,
6305.0,1800.0,0.0,1820.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111143,,,,,,
6326.0,1728.0,1.0,1757.0,1728.0,0.0,1.0,0.0,1.0,1.0,1.0,1.6782407407407476,,,,,,
6361.0,461.0,1.0,465.0,461.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8676789587852625,,,,,,
6366.0,873.0,1.0,879.0,873.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6872852233676952,,,,,,
6367.0,7328.0,1.0,7480.0,7328.0,0.0,1.0,0.0,1.0,1.0,1.0,2.074235807860262,,,,,,
6370.0,2557.0,1.0,2582.0,2557.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9777082518576492,,,,,,
6371.0,858.0,1.0,884.0,858.0,0.0,1.0,0.0,1.0,1.0,1.0,3.030303030303031,,,,,,
6395.0,1471.0,1.0,1494.0,1471.0,0.0,1.0,0.0,1.0,1.0,1.0,1.5635622025832703,,,,,,
6412.0,2216.0,0.0,2220.0,2216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18050541516245744,,,,,,
6417.0,4445.0,0.0,4469.0,4445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5399325084364506,,,,,,
6425.0,2211.0,1.0,2247.0,2211.0,0.0,1.0,0.0,1.0,1.0,1.0,1.6282225237449097,,,,,,
6448.0,1602.0,1.0,1626.0,1602.0,0.0,1.0,0.0,1.0,1.0,1.0,1.4981273408239701,,,,,,
6460.0,1247.0,0.0,1256.0,1247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7217321571772288,,,,,,
6463.0,2828.0,1.0,2832.0,2828.0,0.0,1.0,0.0,1.0,1.0,1.0,0.141442715700137,,,,,,
6465.0,8060.0,1.0,8094.0,8060.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4218362282878445,,,,,,
6471.0,1316.0,1.0,1327.0,1316.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8358662613981807,,,,,,
6473.0,1839.0,1.0,1829.0,1839.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.543773790103316,,,,,,
6474.0,512.0,1.0,521.0,512.0,0.0,1.0,0.0,1.0,1.0,1.0,1.7578125,,,,,,
6479.0,1388.0,1.0,1409.0,1388.0,0.0,1.0,0.0,1.0,1.0,1.0,1.5129682997118152,,,,,,
6481.0,2080.0,1.0,2095.0,2080.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7211538461538538,,,,,,
6501.0,641.0,1.0,646.0,641.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7800312012480504,,,,,,
6502.0,316.0,1.0,319.0,316.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9493670886076018,,,,,,
6503.0,1169.0,1.0,1183.0,1169.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1976047904191773,,,,,,
6504.0,469.0,1.0,475.0,469.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2793176972281515,,,,,,
6506.0,1324.0,1.0,1346.0,1324.0,0.0,1.0,0.0,1.0,1.0,1.0,1.6616314199395816,,,,,,
6586.0,6970.0,1.0,7049.0,6970.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1334289813486293,,,,,,
6594.0,9071.0,1.0,9159.0,9071.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9701245728144698,,,,,,
6645.0,4070.0,1.0,4129.0,4070.0,0.0,1.0,0.0,1.0,1.0,1.0,1.4496314496314398,,,,,,
6651.0,2155.0,1.0,2182.0,2155.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2529002320185612,,,,,,
6674.0,454.0,1.0,456.0,454.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4405286343612431,,,,,,
6702.0,589.0,1.0,595.0,589.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0186757215619764,,,,,,
6703.0,195.0,1.0,195.0,195.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,
6727.0,453.0,1.0,454.0,453.0,0.0,1.0,0.0,1.0,1.0,1.0,0.22075055187637815,,,,,,
6741.0,1169.0,0.0,1169.0,1169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
6752.0,1326.0,1.0,1340.0,1326.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0558069381598756,,,,,,
6754.0,792.0,0.0,790.0,792.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2525252525252455,,,,,,
6755.0,1385.0,1.0,1401.0,1385.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1552346570396992,,,,,,
6758.0,3115.0,1.0,3169.0,3115.0,0.0,1.0,0.0,1.0,1.0,1.0,1.7335473515248907,,,,,,
6762.0,7510.0,1.0,7584.0,7510.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9853528628495383,,,,,,
6841.0,1367.0,1.0,1388.0,1367.0,0.0,1.0,0.0,1.0,1.0,1.0,1.5362106803218865,,,,,,
6856.0,4095.0,1.0,4132.0,4095.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9035409035409003,,,,,,
6861.0,55710.0,1.0,56177.0,55710.0,0.0,1.0,0.0,1.0,1.0,1.0,0.838269610482854,,,,,,
6869.0,6520.0,1.0,6569.0,6520.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7515337423312758,,,,,,
6902.0,5635.0,1.0,5673.0,5635.0,0.0,1.0,0.0,1.0,1.0,1.0,0.674356699201411,,,,,,
6923.0,2499.0,1.0,2508.0,2499.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3601440576230601,,,,,,
6952.0,2291.0,1.0,2310.0,2291.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8293321693583664,,,,,,
6954.0,20200.0,1.0,20491.0,20200.0,0.0,1.0,0.0,1.0,1.0,1.0,1.4405940594059246,,,,,,
6963.0,5880.0,1.0,5959.0,5880.0,0.0,1.0,0.0,1.0,1.0,1.0,1.3435374149659793,,,,,,
6971.0,5848.0,1.0,5942.0,5848.0,0.0,1.0,0.0,1.0,1.0,1.0,1.6073871409028726,,,,,,
6981.0,16645.0,1.0,17013.0,16645.0,0.0,1.0,0.0,1.0,1.0,1.0,2.210874136377285,,,,,,
6988.0,7555.0,1.0,7676.0,7555.0,0.0,1.0,0.0,1.0,1.0,1.0,1.601588352084704,,,,,,
7003.0,195.0,1.0,195.0,195.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,
7011.0,569.0,1.0,576.0,569.0,0.0,1.0,0.0,1.0,1.0,1.0,1.230228471001766,,,,,,
7012.0,466.0,1.0,470.0,466.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8583690987124442,,,,,,
7013.0,357.0,1.0,359.0,357.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5602240896358524,,,,,,
7014.0,875.0,1.0,881.0,875.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6857142857142833,,,,,,
7177.0,757.0,1.0,749.0,757.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.056803170409509,,,,,,
7201.0,1140.0,1.0,1153.0,1140.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1403508771929722,,,,,,
7202.0,1294.0,1.0,1308.0,1294.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0819165378670874,,,,,,
7203.0,7234.0,1.0,7285.0,7234.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7050041470832156,,,,,,
7205.0,1340.0,1.0,1355.0,1340.0,0.0,1.0,0.0,1.0,1.0,1.0,1.119402985074629,,,,,,
7211.0,982.0,0.0,978.0,982.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4073319755600835,,,,,,
7240.0,2793.0,1.0,2798.0,2793.0,0.0,1.0,0.0,1.0,1.0,1.0,0.17901897601144867,,,,,,
7242.0,355.0,1.0,359.0,355.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1267605633802873,,,,,,
7245.0,1052.0,1.0,1054.0,1052.0,0.0,1.0,0.0,1.0,1.0,1.0,0.19011406844107626,,,,,,
7248.0,884.0,1.0,872.0,884.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3574660633484115,,,,,,
7259.0,4260.0,1.0,4274.0,4260.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3286384976525909,,,,,,
7261.0,1970.0,1.0,1969.0,1970.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05076142131980532,,,,,,
7262.0,1473.0,1.0,1485.0,1473.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8146639511201528,,,,,,
7267.0,3799.0,1.0,3826.0,3799.0,0.0,1.0,0.0,1.0,1.0,1.0,0.710713345617279,,,,,,
7269.0,3858.0,1.0,3852.0,3858.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.15552099533437058,,,,,,
7270.0,4386.0,1.0,4405.0,4386.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4331965344277222,,,,,,
7272.0,2443.0,1.0,2454.0,2443.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4502660663119116,,,,,,
7276.0,4085.0,1.0,4099.0,4085.0,0.0,1.0,0.0,1.0,1.0,1.0,0.342717258261942,,,,,,
7278.0,2829.0,1.0,2813.0,2829.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5655708731000431,,,,,,
7279.0,3535.0,1.0,3542.0,3535.0,0.0,1.0,0.0,1.0,1.0,1.0,0.19801980198019464,,,,,,
7280.0,1920.0,1.0,1943.0,1920.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1979166666666714,,,,,,
7282.0,2414.0,1.0,2440.0,2414.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0770505385252704,,,,,,
7296.0,1888.0,1.0,1891.0,1888.0,0.0,1.0,0.0,1.0,1.0,1.0,0.15889830508474745,,,,,,
7309.0,16990.0,1.0,17129.0,16990.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8181283107710442,,,,,,
7313.0,3360.0,1.0,3369.0,3360.0,0.0,1.0,0.0,1.0,1.0,1.0,0.267857142857153,,,,,,
7420.0,826.0,1.0,828.0,826.0,0.0,1.0,0.0,1.0,1.0,1.0,0.24213075060532674,,,,,,
7451.0,2705.0,1.0,2761.0,2705.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0702402957486044,,,,,,
7453.0,23080.0,1.0,23331.0,23080.0,0.0,1.0,0.0,1.0,1.0,1.0,1.087521663778162,,,,,,
7458.0,4380.0,0.0,4375.0,4380.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.114155251141554,,,,,,
7459.0,1970.0,1.0,1983.0,1970.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6598984771573555,,,,,,
7483.0,2307.0,1.0,2326.0,2307.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8235804074555659,,,,,,
7518.0,718.0,1.0,724.0,718.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8356545961002837,,,,,,
7520.0,1167.0,1.0,1165.0,1167.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1713796058268997,,,,,,
7532.0,10500.0,1.0,10261.0,10500.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2761904761904788,,,,,,
7593.0,694.0,1.0,683.0,694.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5850144092218983,,,,,,
7595.0,1708.0,1.0,1716.0,1708.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4683840749414543,,,,,,
7606.0,4620.0,1.0,4632.0,4620.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25974025974025494,,,,,,
7628.0,1304.0,1.0,1298.0,1304.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.46012269938650263,,,,,,
7649.0,5400.0,1.0,5414.0,5400.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25925925925926663,,,,,,
7701.0,1688.0,1.0,1696.0,1688.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4739336492890942,,,,,,
7731.0,1467.0,1.0,1481.0,1467.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9543285616905308,,,,,,
7741.0,4058.0,0.0,4103.0,4058.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1089206505667732,,,,,,
7751.0,3600.0,0.0,3638.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0555555555555713,,,,,,
7752.0,1256.0,1.0,1270.0,1256.0,0.0,1.0,0.0,1.0,1.0,1.0,1.114649681528661,,,,,,
7832.0,2905.0,1.0,2922.0,2905.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5851979345955272,,,,,,
7860.0,1437.0,0.0,1460.0,1437.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6005567153792697,,,,,,
7936.0,3005.0,1.0,3122.0,3005.0,0.0,1.0,0.0,1.0,1.0,1.0,3.8935108153078204,,,,,,
7947.0,4475.0,1.0,4524.0,4475.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0949720670390946,,,,,,
7974.0,21055.0,0.0,21173.0,21055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5604369508430267,,,,,,
7988.0,4395.0,1.0,4382.0,4395.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.29579067121728997,,,,,,
8001.0,1418.0,1.0,1436.0,1418.0,0.0,1.0,0.0,1.0,1.0,1.0,1.26939351198871,,,,,,
8002.0,652.0,1.0,659.0,652.0,0.0,1.0,0.0,1.0,1.0,1.0,1.073619631901849,,,,,,
8012.0,1440.0,1.0,1453.0,1440.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9027777777777857,,,,,,
8015.0,2697.0,0.0,2725.0,2697.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03819058212828,,,,,,
8020.0,181.0,1.0,182.0,181.0,0.0,1.0,0.0,1.0,1.0,1.0,0.552486187845318,,,,,,
8028.0,5300.0,1.0,5374.0,5300.0,0.0,1.0,0.0,1.0,1.0,1.0,1.3962264150943327,,,,,,
8031.0,1509.0,1.0,1531.0,1509.0,0.0,1.0,0.0,1.0,1.0,1.0,1.4579191517561298,,,,,,
8036.0,2726.0,1.0,2750.0,2726.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8804108584005803,,,,,,
8043.0,319.0,1.0,322.0,319.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9404388714733471,,,,,,
8051.0,1006.0,1.0,1012.0,1006.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5964214711729596,,,,,,
8053.0,1270.0,0.0,1282.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9448818897637778,,,,,,
8056.0,1260.0,1.0,1262.0,1260.0,0.0,1.0,0.0,1.0,1.0,1.0,0.15873015873015106,,,,,,
8058.0,2127.0,1.0,2167.0,2127.0,0.0,1.0,0.0,1.0,1.0,1.0,1.8805829807240286,,,,,,
8088.0,695.0,1.0,701.0,695.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8633093525179873,,,,,,
8113.0,2223.0,1.0,2243.0,2223.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8996851102114363,,,,,,
8114.0,1668.0,1.0,1685.0,1668.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0191846522781702,,,,,,
8129.0,2596.0,0.0,2618.0,2596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8474576271186436,,,,,,
8136.0,3385.0,1.0,3412.0,3385.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7976366322008914,,,,,,
8137.0,1082.0,1.0,1090.0,1082.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7393715341959393,,,,,,
8184.0,2573.0,1.0,2600.0,2573.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0493587252234704,,,,,,
8214.0,1475.0,0.0,1473.0,1475.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.13559322033897558,,,,,,
8218.0,2622.0,0.0,2644.0,2622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8390541571319687,,,,,,
8227.0,11400.0,1.0,11564.0,11400.0,0.0,1.0,0.0,1.0,1.0,1.0,1.4385964912280542,,,,,,
8233.0,932.0,1.0,943.0,932.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1802575107296036,,,,,,
8253.0,2204.0,1.0,2236.0,2204.0,0.0,1.0,0.0,1.0,1.0,1.0,1.4519056261343053,,,,,,
8267.0,1719.0,1.0,1749.0,1719.0,0.0,1.0,0.0,1.0,1.0,1.0,1.745200698080282,,,,,,
8270.0,726.0,0.0,735.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239669421487605,,,,,,
8273.0,4665.0,0.0,4714.0,4665.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0503751339764165,,,,,,
8282.0,3770.0,1.0,3819.0,3770.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2997347480106214,,,,,,
8303.0,249.0,0.0,249.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
8304.0,436.0,0.0,435.0,436.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.22935779816513957,,,,,,
8306.0,744.0,1.0,756.0,744.0,0.0,1.0,0.0,1.0,1.0,1.0,1.6129032258064484,,,,,,
8308.0,615.0,1.0,616.0,615.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1626016260162686,,,,,,
8309.0,458.0,1.0,465.0,458.0,0.0,1.0,0.0,1.0,1.0,1.0,1.5283842794759863,,,,,,
8316.0,4699.0,1.0,4776.0,4699.0,0.0,1.0,0.0,1.0,1.0,1.0,1.6386465205362981,,,,,,
8327.0,325.0,1.0,330.0,325.0,0.0,1.0,0.0,1.0,1.0,1.0,1.538461538461533,,,,,,
8331.0,842.0,0.0,856.0,842.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6627078384798182,,,,,,
8332.0,711.0,0.0,723.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0,1.687763713080173,,,,,,
8333.0,614.0,0.0,623.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465798045602611,,,,,,
8334.0,751.0,0.0,762.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4647137150465994,,,,,,
8354.0,555.0,0.0,565.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8018018018018012,,,,,,
8355.0,1207.0,0.0,1233.0,1207.0,0.0,0.0,0.0,0.0,0.0,0.0,2.154101077050541,,,,,,
8356.0,514.0,1.0,514.0,514.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,
8358.0,2179.0,0.0,2218.0,2179.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7898118402937229,,,,,,
8359.0,809.0,0.0,823.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7305315203955445,,,,,,
8377.0,262.0,0.0,266.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5267175572519136,,,,,,
8379.0,654.0,0.0,664.0,654.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5290519877675877,,,,,,
8382.0,1737.0,0.0,1762.0,1737.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4392630972941873,,,,,,
8385.0,1307.0,0.0,1331.0,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8362662586074947,,,,,,
8410.0,504.0,1.0,511.0,504.0,0.0,1.0,0.0,1.0,1.0,1.0,1.3888888888888857,,,,,,
8411.0,233.0,1.0,235.0,233.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8583690987124442,,,,,,
8418.0,1423.0,0.0,1440.0,1423.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1946591707659735,,,,,,
8424.0,4450.0,1.0,4464.0,4450.0,0.0,1.0,0.0,1.0,1.0,1.0,0.31460674157304425,,,,,,
8425.0,2396.0,1.0,2426.0,2396.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2520868113522425,,,,,,
8439.0,3515.0,1.0,3572.0,3515.0,0.0,1.0,0.0,1.0,1.0,1.0,1.6216216216216282,,,,,,
8473.0,1388.0,1.0,1396.0,1388.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5763688760807071,,,,,,
8508.0,1074.0,1.0,1090.0,1074.0,0.0,1.0,0.0,1.0,1.0,1.0,1.4897579143389237,,,,,,
8515.0,415.0,1.0,418.0,415.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7228915662650621,,,,,,
8524.0,471.0,1.0,478.0,471.0,0.0,1.0,0.0,1.0,1.0,1.0,1.4861995753715433,,,,,,
8544.0,614.0,0.0,616.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257328990227961,,,,,,
8566.0,3235.0,1.0,3277.0,3235.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2982998454404964,,,,,,
8570.0,2510.0,1.0,2565.0,2510.0,0.0,1.0,0.0,1.0,1.0,1.0,2.191235059760956,,,,,,
8572.0,534.0,1.0,534.0,534.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,
8586.0,2935.0,1.0,2958.0,2935.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7836456558773364,,,,,,
8591.0,1594.0,1.0,1613.0,1594.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1919698870765245,,,,,,
8593.0,536.0,1.0,540.0,536.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7462686567164099,,,,,,
8601.0,807.0,1.0,814.0,807.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8674101610904614,,,,,,
8604.0,733.0,1.0,743.0,733.0,0.0,1.0,0.0,1.0,1.0,1.0,1.3642564802182733,,,,,,
8609.0,734.0,1.0,742.0,734.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0899182561307867,,,,,,
8616.0,762.0,1.0,771.0,762.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1811023622047259,,,,,,
8628.0,1073.0,1.0,1078.0,1073.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4659832246039173,,,,,,
8697.0,3400.0,1.0,3429.0,3400.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8529411764705941,,,,,,
8729.0,2014.0,1.0,2047.0,2014.0,0.0,1.0,0.0,1.0,1.0,1.0,1.6385302879841106,,,,,,
8750.0,1882.0,1.0,1944.0,1882.0,0.0,1.0,0.0,1.0,1.0,1.0,3.2943676939426183,,,,,,
8766.0,4416.0,0.0,4503.0,4416.0,0.0,0.0,0.0,0.0,0.0,0.0,1.970108695652172,,,,,,
8795.0,1433.0,1.0,1470.0,1433.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5819958129797556,,,,,,
8801.0,3186.0,1.0,3216.0,3186.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9416195856873912,,,,,,
8802.0,2419.0,1.0,2448.0,2419.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1988424968995446,,,,,,
8830.0,3849.0,1.0,3895.0,3849.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1951156144453137,,,,,,
8840.0,196.0,1.0,198.0,196.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0204081632653015,,,,,,
8848.0,549.0,1.0,546.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.546448087431699,,,,,,
8870.0,3085.0,1.0,3089.0,3085.0,0.0,1.0,0.0,1.0,1.0,1.0,0.12965964343598557,,,,,,
8876.0,11280.0,1.0,11447.0,11280.0,0.0,1.0,0.0,1.0,1.0,1.0,1.480496453900713,,,,,,
8897.0,560.0,1.0,559.0,560.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1785714285714306,,,,,,
8905.0,1809.0,1.0,1814.0,1809.0,0.0,1.0,0.0,1.0,1.0,1.0,0.27639579878386655,,,,,,
8933.0,1111.0,1.0,1114.0,1111.0,0.0,1.0,0.0,1.0,1.0,1.0,0.27002700270027447,,,,,,
9001.0,520.0,0.0,527.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3461538461538396,,,,,,
9003.0,652.0,1.0,654.0,652.0,0.0,1.0,0.0,1.0,1.0,1.0,0.30674846625767316,,,,,,
9005.0,877.0,1.0,886.0,877.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0262257696693382,,,,,,
9007.0,1100.0,1.0,1112.0,1100.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0909090909090935,,,,,,
9008.0,854.0,1.0,864.0,854.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1709601873536286,,,,,,
9009.0,1280.0,0.0,1291.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859375,,,,,,
9020.0,10150.0,0.0,10287.0,10150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3497536945812811,,,,,,
9021.0,7430.0,0.0,7559.0,7430.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7362045760430647,,,,,,
9022.0,18715.0,0.0,19149.0,18715.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31899545818861,,,,,,
9031.0,601.0,1.0,593.0,601.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.331114808652245,,,,,,
9041.0,434.0,1.0,439.0,434.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1520737327188897,,,,,,
9042.0,738.0,0.0,747.0,738.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2195121951219505,,,,,,
9045.0,787.0,1.0,794.0,787.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8894536213468882,,,,,,
9048.0,482.0,0.0,484.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149377593360981,,,,,,
9062.0,585.0,0.0,594.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,1.538461538461533,,,,,,
9064.0,2405.0,1.0,2416.0,2405.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4573804573804665,,,,,,
9065.0,573.0,0.0,584.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9197207678883075,,,,,,
9069.0,851.0,1.0,862.0,851.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2925969447708638,,,,,,
9076.0,1340.0,0.0,1355.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119402985074629,,,,,,
