Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
5986.0,285.0,0.0,283.0,284.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.3521126760563362,,,,,,
5991.0,1167.0,0.0,1158.0,1140.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5789473684210549,,,,,,
6037.0,2149.0,0.0,2163.0,2131.0,0.0,0.0,0.0,0.0,0.0,1.0,1.501642421398401,,,,,,
6093.0,9100.0,0.0,8835.0,9100.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.9120879120879124,,,,,,
6094.0,1093.0,0.0,1103.0,1078.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3191094619666046,,,,,,
6136.0,2234.0,0.0,2234.0,2314.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4572169403630113,,,,,,
6146.0,8920.0,0.0,8924.0,8840.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9502262443438951,,,,,,
6201.0,5900.0,0.0,5924.0,5770.0,0.0,0.0,0.0,0.0,0.0,1.0,2.668977469670722,,,,,,
6256.0,4470.0,0.0,4447.0,4495.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0678531701891103,,,,,,
6268.0,2171.0,0.0,2141.0,2176.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.608455882352942,,,,,,
6273.0,25435.0,0.0,25303.0,25880.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2295208655332317,,,,,,
6289.0,1589.0,0.0,1589.0,1605.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9968847352024994,,,,,,
6301.0,1853.0,0.0,1846.0,1805.0,1.0,0.0,1.0,0.0,1.0,1.0,2.2714681440443343,,,,,,
6302.0,504.0,0.0,509.0,495.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8282828282828234,,,,,,
6305.0,1660.0,0.0,1659.0,1612.0,1.0,0.0,1.0,0.0,1.0,1.0,2.9156327543424396,,,,,,
6326.0,1704.0,0.0,1704.0,1702.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11750881316099537,,,,,,
6361.0,454.0,0.0,454.0,450.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8888888888888999,,,,,,
6366.0,849.0,0.0,842.0,837.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5973715651135052,,,,,,
6367.0,6982.0,0.0,6955.0,6848.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5625,,,,,,
6370.0,2501.0,0.0,2513.0,2529.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6326611308817718,,,,,,
6371.0,795.0,0.0,797.0,784.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6581632653061291,,,,,,
6395.0,1415.0,0.0,1413.0,1392.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5086206896551886,,,,,,
6412.0,2226.0,0.0,2188.0,2146.0,1.0,0.0,1.0,0.0,1.0,1.0,1.9571295433364497,,,,,,
6417.0,4390.0,0.0,4377.0,4305.0,1.0,0.0,1.0,0.0,1.0,1.0,1.6724738675958122,,,,,,
6425.0,2158.0,0.0,2135.0,2168.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5221402214022106,,,,,,
6448.0,1566.0,0.0,1553.0,1518.0,1.0,0.0,1.0,0.0,1.0,1.0,2.3056653491436094,,,,,,
6460.0,1228.0,0.0,1231.0,1215.0,0.0,0.0,0.0,0.0,0.0,1.0,1.316872427983526,,,,,,
6463.0,2742.0,0.0,2699.0,2692.0,1.0,0.0,1.0,0.0,1.0,1.0,0.2600297176820163,,,,,,
6465.0,8250.0,1.0,8165.0,8450.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.372781065088759,,,,,,
6471.0,1212.0,0.0,1203.0,1164.0,1.0,0.0,1.0,0.0,1.0,1.0,3.3505154639175316,,,,,,
6473.0,1701.0,0.0,1674.0,1632.0,1.0,0.0,1.0,0.0,1.0,1.0,2.573529411764696,,,,,,
6474.0,504.0,0.0,492.0,511.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.7181996086105755,,,,,,
6479.0,1341.0,0.0,1345.0,1290.0,0.0,0.0,0.0,0.0,0.0,1.0,4.263565891472879,,,,,,
6481.0,1967.0,0.0,1973.0,1920.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7604166666666714,,,,,,
6501.0,622.0,0.0,621.0,615.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9756097560975547,,,,,,
6502.0,316.0,0.0,312.0,310.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6451612903225765,,,,,,
6503.0,1131.0,0.0,1114.0,1117.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.268576544315124,,,,,,
6504.0,459.0,0.0,454.0,457.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.6564551422319482,,,,,,
6506.0,1250.0,0.0,1250.0,1239.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8878127522195456,,,,,,
6586.0,6510.0,0.0,6470.0,6460.0,1.0,0.0,1.0,0.0,1.0,1.0,0.15479876160991068,,,,,,
6594.0,8514.0,0.0,8773.0,8454.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7733617222616544,,,,,,
6645.0,3800.0,0.0,3814.0,3740.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9786096256684544,,,,,,
6651.0,2103.0,0.0,2079.0,2114.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6556291390728433,,,,,,
6674.0,449.0,0.0,447.0,446.0,1.0,0.0,1.0,0.0,1.0,1.0,0.22421524663675996,,,,,,
6702.0,571.0,0.0,567.0,550.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0909090909090935,,,,,,
6703.0,193.0,0.0,191.0,188.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5957446808510696,,,,,,
6727.0,439.0,0.0,440.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3452914798206308,,,,,,
6741.0,1165.0,0.0,1152.0,1149.0,1.0,0.0,1.0,0.0,1.0,1.0,0.26109660574411464,,,,,,
6752.0,1261.0,0.0,1255.0,1252.0,1.0,0.0,1.0,0.0,1.0,1.0,0.23961661341853357,,,,,,
6754.0,758.0,0.0,760.0,754.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7957559681697717,,,,,,
6755.0,1370.0,0.0,1339.0,1342.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.22354694485842685,,,,,,
6758.0,3106.0,0.0,3068.0,2995.0,1.0,0.0,1.0,0.0,1.0,1.0,2.437395659432397,,,,,,
6762.0,7080.0,0.0,7104.0,6840.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8596491228070136,,,,,,
6841.0,1283.0,0.0,1287.0,1283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31176929072486814,,,,,,
6856.0,4530.0,1.0,4368.0,4470.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.281879194630875,,,,,,
6861.0,52730.0,0.0,52814.0,53330.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9675604725295415,,,,,,
6869.0,6540.0,0.0,6485.0,6430.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8553654743390382,,,,,,
6902.0,5343.0,0.0,5343.0,5175.0,0.0,0.0,0.0,0.0,0.0,1.0,3.246376811594203,,,,,,
6923.0,2443.0,0.0,2431.0,2362.0,1.0,0.0,1.0,0.0,1.0,1.0,2.921253175275183,,,,,,
6952.0,2247.0,0.0,2255.0,2260.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2212389380530908,,,,,,
6954.0,19385.0,0.0,19509.0,18675.0,0.0,0.0,0.0,0.0,0.0,1.0,4.46586345381526,,,,,,
6963.0,5360.0,0.0,5458.0,5360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8283582089552226,,,,,,
6971.0,5639.0,0.0,5608.0,5476.0,1.0,0.0,1.0,0.0,1.0,1.0,2.4105186267348415,,,,,,
6981.0,15980.0,0.0,16049.0,15715.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1253579382755277,,,,,,
6988.0,7332.0,0.0,7302.0,7128.0,1.0,0.0,1.0,0.0,1.0,1.0,2.4410774410774394,,,,,,
7003.0,186.0,0.0,185.0,182.0,1.0,0.0,1.0,0.0,1.0,1.0,1.6483516483516496,,,,,,
7011.0,547.0,0.0,543.0,537.0,1.0,0.0,1.0,0.0,1.0,1.0,1.1173184357541999,,,,,,
7012.0,430.0,0.0,432.0,418.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3492822966507276,,,,,,
7013.0,322.0,0.0,323.0,315.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5396825396825307,,,,,,
7014.0,859.0,0.0,843.0,863.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.3174971031286162,,,,,,
7177.0,752.0,1.0,755.0,749.0,0.0,1.0,0.0,0.0,0.0,0.0,0.801068090787723,,,,,,
7201.0,1120.0,0.0,1116.0,1088.0,1.0,0.0,1.0,0.0,1.0,1.0,2.573529411764696,,,,,,
7202.0,1269.0,0.0,1254.0,1211.0,1.0,0.0,1.0,0.0,1.0,1.0,3.550784475639972,,,,,,
7203.0,7195.0,0.0,7147.0,7049.0,1.0,0.0,1.0,0.0,1.0,1.0,1.3902681231380285,,,,,,
7205.0,1296.0,0.0,1293.0,1227.0,1.0,0.0,1.0,0.0,1.0,1.0,5.378973105134463,,,,,,
7211.0,919.0,0.0,925.0,908.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8722466960352477,,,,,,
7240.0,2650.0,0.0,2642.0,2600.0,1.0,0.0,1.0,0.0,1.0,1.0,1.6153846153846132,,,,,,
7242.0,331.0,0.0,331.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30303030303029743,,,,,,
7245.0,1012.0,0.0,999.0,1004.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.4980079681274958,,,,,,
7248.0,891.0,0.0,876.0,872.0,1.0,0.0,1.0,0.0,1.0,1.0,0.45871559633027914,,,,,,
7259.0,3970.0,0.0,3957.0,3925.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8152866242038215,,,,,,
7261.0,1895.0,0.0,1865.0,1844.0,1.0,0.0,1.0,0.0,1.0,1.0,1.1388286334056374,,,,,,
7262.0,1437.0,0.0,1429.0,1414.0,1.0,0.0,1.0,0.0,1.0,1.0,1.060820367751063,,,,,,
7267.0,3705.0,0.0,3696.0,3620.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0994475138121516,,,,,,
7269.0,3774.0,0.0,3736.0,3693.0,1.0,0.0,1.0,0.0,1.0,1.0,1.1643650148930362,,,,,,
7270.0,4337.0,0.0,4290.0,4259.0,1.0,0.0,1.0,0.0,1.0,1.0,0.7278703921108161,,,,,,
7272.0,2421.0,0.0,2388.0,2418.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.2406947890818856,,,,,,
7276.0,3920.0,0.0,3837.0,3895.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.4890885750962752,,,,,,
7278.0,2690.0,0.0,2674.0,2612.0,1.0,0.0,1.0,0.0,1.0,1.0,2.3736600306278604,,,,,,
7279.0,3580.0,0.0,3527.0,3480.0,1.0,0.0,1.0,0.0,1.0,1.0,1.3505747126436773,,,,,,
7280.0,1841.0,0.0,1814.0,1708.0,1.0,0.0,1.0,0.0,1.0,1.0,6.20608899297423,,,,,,
7282.0,2388.0,0.0,2366.0,2388.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9212730318257911,,,,,,
7296.0,1890.0,0.0,1874.0,1909.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8334206390780565,,,,,,
7309.0,17270.0,1.0,17380.0,17490.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.628930817610069,,,,,,
7313.0,3270.0,0.0,3207.0,3160.0,1.0,0.0,1.0,0.0,1.0,1.0,1.4873417721519075,,,,,,
7420.0,817.0,0.0,813.0,818.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6112469437652805,,,,,,
7451.0,2730.0,0.0,2702.0,2735.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2065813528336378,,,,,,
7453.0,23580.0,1.0,23530.0,24260.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0090684253915896,,,,,,
7458.0,4400.0,1.0,4395.0,4300.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2093023255813904,,,,,,
7459.0,1960.0,0.0,1957.0,1970.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6598984771573555,,,,,,
7483.0,2243.0,0.0,2226.0,2255.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2860310421285988,,,,,,
7518.0,714.0,0.0,709.0,688.0,1.0,0.0,1.0,0.0,1.0,1.0,3.052325581395337,,,,,,
7520.0,1172.0,0.0,1151.0,1195.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.68200836820084,,,,,,
7532.0,10500.0,1.0,10261.0,10500.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2761904761904788,,,,,,
7593.0,700.0,0.0,684.0,711.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.7974683544303787,,,,,,
7595.0,1717.0,0.0,1706.0,1710.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.2339181286549774,,,,,,
7606.0,4850.0,1.0,4812.0,4980.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3734939759036138,,,,,,
7628.0,1375.0,0.0,1315.0,1283.0,1.0,0.0,1.0,0.0,1.0,1.0,2.4941543257989167,,,,,,
7649.0,5470.0,1.0,5444.0,5600.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7857142857142776,,,,,,
7701.0,1793.0,0.0,1736.0,1759.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.3075611142694754,,,,,,
7731.0,1442.0,0.0,1440.0,1449.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6211180124223574,,,,,,
7741.0,4040.0,0.0,3993.0,4007.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.349388570002489,,,,,,
7751.0,3547.0,0.0,3533.0,3511.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6266021076616397,,,,,,
7752.0,1246.0,0.0,1244.0,1226.0,1.0,0.0,1.0,0.0,1.0,1.0,1.468189233278963,,,,,,
7832.0,2863.0,0.0,2867.0,2781.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0924128011506724,,,,,,
7860.0,1426.0,0.0,1413.0,1396.0,1.0,0.0,1.0,0.0,1.0,1.0,1.2177650429799485,,,,,,
7936.0,2912.0,0.0,2883.0,2939.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9054100034025225,,,,,,
7947.0,4455.0,1.0,4472.0,4480.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.1785714285714306,,,,,,
7974.0,20510.0,0.0,20347.0,20100.0,1.0,0.0,1.0,0.0,1.0,1.0,1.228855721393046,,,,,,
7988.0,4200.0,0.0,4172.0,4090.0,1.0,0.0,1.0,0.0,1.0,1.0,2.004889975550128,,,,,,
8001.0,1362.0,0.0,1354.0,1306.0,1.0,0.0,1.0,0.0,1.0,1.0,3.6753445635528266,,,,,,
8002.0,644.0,0.0,639.0,624.0,1.0,0.0,1.0,0.0,1.0,1.0,2.403846153846146,,,,,,
8012.0,1409.0,0.0,1401.0,1398.0,1.0,0.0,1.0,0.0,1.0,1.0,0.21459227467811104,,,,,,
8015.0,2670.0,0.0,2638.0,2588.0,1.0,0.0,1.0,0.0,1.0,1.0,1.931993817619798,,,,,,
8020.0,178.0,0.0,175.0,173.0,1.0,0.0,1.0,0.0,1.0,1.0,1.1560693641618656,,,,,,
8028.0,5400.0,1.0,5370.0,5450.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.467889908256879,,,,,,
8031.0,1522.0,0.0,1513.0,1450.0,1.0,0.0,1.0,0.0,1.0,1.0,4.34482758620689,,,,,,
8036.0,2633.0,0.0,2641.0,2630.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41825095057032513,,,,,,
8043.0,313.0,0.0,314.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194888178913686,,,,,,
8051.0,994.0,0.0,979.0,974.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5133470225872685,,,,,,
8053.0,1262.0,0.0,1248.0,1206.0,1.0,0.0,1.0,0.0,1.0,1.0,3.4825870646766077,,,,,,
8056.0,1230.0,0.0,1221.0,1205.0,1.0,0.0,1.0,0.0,1.0,1.0,1.327800829875514,,,,,,
8058.0,2117.0,0.0,2097.0,2008.0,1.0,0.0,1.0,0.0,1.0,1.0,4.432270916334673,,,,,,
8088.0,691.0,0.0,687.0,687.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,
8113.0,2281.0,0.0,2241.0,2235.0,1.0,0.0,1.0,0.0,1.0,1.0,0.2684563758389231,,,,,,
8114.0,1658.0,0.0,1633.0,1691.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.4299231224127738,,,,,,
8129.0,2546.0,0.0,2547.0,2577.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1641443538998857,,,,,,
8136.0,3360.0,0.0,3340.0,3290.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5197568389057778,,,,,,
8137.0,1100.0,0.0,1082.0,1117.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.133393017009851,,,,,,
8184.0,2631.0,0.0,2597.0,2672.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.806886227544908,,,,,,
8214.0,1490.0,0.0,1474.0,1492.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2064343163538922,,,,,,
8218.0,2618.0,0.0,2601.0,2655.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0338983050847474,,,,,,
8227.0,13280.0,1.0,12841.0,13030.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4504988488104402,,,,,,
8233.0,935.0,0.0,931.0,947.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6895459345300878,,,,,,
8253.0,2231.0,0.0,2201.0,2210.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.40723981900453055,,,,,,
8267.0,1787.0,1.0,1776.0,1838.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3732317736670296,,,,,,
8270.0,751.0,0.0,737.0,742.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.6738544474393535,,,,,,
8273.0,4635.0,0.0,4627.0,4910.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.763747454175146,,,,,,
8282.0,3840.0,0.0,3800.0,3890.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.3136246786632455,,,,,,
8303.0,255.0,0.0,248.0,253.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.9762845849802346,,,,,,
8304.0,439.0,0.0,436.0,432.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9259259259259238,,,,,,
8306.0,751.0,0.0,737.0,742.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.6738544474393535,,,,,,
8308.0,614.0,0.0,608.0,617.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.458670988654788,,,,,,
8309.0,454.0,0.0,444.0,442.0,1.0,0.0,1.0,0.0,1.0,1.0,0.4524886877828038,,,,,,
8316.0,4720.0,0.0,4638.0,4652.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.30094582975064554,,,,,,
8327.0,333.0,0.0,325.0,322.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9316770186335503,,,,,,
8331.0,848.0,0.0,834.0,845.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.3017751479289927,,,,,,
8332.0,710.0,0.0,697.0,706.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.2747875354107663,,,,,,
8333.0,628.0,0.0,616.0,627.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.754385964912288,,,,,,
8334.0,767.0,0.0,757.0,764.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.9162303664921438,,,,,,
8354.0,562.0,0.0,549.0,563.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4866785079928917,,,,,,
8355.0,1220.0,0.0,1199.0,1199.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,
8356.0,520.0,0.0,512.0,520.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.538461538461533,,,,,,
8358.0,2164.0,0.0,2130.0,2194.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.917046490428447,,,,,,
8359.0,859.0,1.0,845.0,843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23724792408066264,,,,,,
8377.0,267.0,0.0,262.0,268.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2388059701492438,,,,,,
8379.0,676.0,0.0,658.0,680.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.235294117647058,,,,,,
8382.0,1771.0,0.0,1734.0,1776.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.3648648648648702,,,,,,
8385.0,1349.0,0.0,1314.0,1350.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.666666666666657,,,,,,
8410.0,510.0,0.0,504.0,515.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.135922330097088,,,,,,
8411.0,235.0,0.0,231.0,230.0,1.0,0.0,1.0,0.0,1.0,1.0,0.4347826086956559,,,,,,
8418.0,1463.0,0.0,1437.0,1469.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.178352620830495,,,,,,
8424.0,4535.0,1.0,4497.0,4555.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2733260153677293,,,,,,
8425.0,2394.0,0.0,2377.0,2383.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.25178346621905234,,,,,,
8439.0,3470.0,0.0,3425.0,3465.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.1544011544011568,,,,,,
8473.0,1380.0,0.0,1349.0,1365.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.172161172161168,,,,,,
8508.0,1001.0,0.0,1006.0,996.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0040160642570157,,,,,,
8515.0,425.0,0.0,418.0,442.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.429864253393674,,,,,,
8524.0,473.0,0.0,462.0,466.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.8583690987124442,,,,,,
8544.0,628.0,0.0,617.0,629.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.90779014308427,,,,,,
8566.0,3245.0,0.0,3212.0,3255.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3210445468509988,,,,,,
8570.0,2508.0,0.0,2487.0,2490.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.12048192771084132,,,,,,
8572.0,560.0,1.0,548.0,589.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.960950764006796,,,,,,
8586.0,2965.0,0.0,2916.0,2971.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.851228542578255,,,,,,
8591.0,1596.0,0.0,1572.0,1562.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6402048655569814,,,,,,
8593.0,540.0,0.0,532.0,532.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,
8601.0,798.0,0.0,790.0,776.0,1.0,0.0,1.0,0.0,1.0,1.0,1.8041237113401962,,,,,,
8604.0,728.0,0.0,719.0,703.0,1.0,0.0,1.0,0.0,1.0,1.0,2.2759601706970187,,,,,,
8609.0,716.0,0.0,708.0,710.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.2816901408450718,,,,,,
8616.0,725.0,0.0,723.0,708.0,1.0,0.0,1.0,0.0,1.0,1.0,2.118644067796609,,,,,,
8628.0,1058.0,0.0,1047.0,1026.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0467836257309813,,,,,,
8697.0,3405.0,0.0,3355.0,3405.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4684287812041106,,,,,,
8729.0,2038.0,1.0,2029.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1970074812967653,,,,,,
8750.0,1910.0,0.0,1891.0,1888.0,1.0,0.0,1.0,0.0,1.0,1.0,0.15889830508474745,,,,,,
8766.0,4481.0,0.0,4399.0,4381.0,1.0,0.0,1.0,0.0,1.0,1.0,0.41086509929240833,,,,,,
8795.0,1445.0,0.0,1427.0,1419.0,1.0,0.0,1.0,0.0,1.0,1.0,0.563777307963349,,,,,,
8801.0,3315.0,0.0,3217.0,3320.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.102409638554221,,,,,,
8802.0,2480.0,0.0,2436.0,2476.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.6155088852988655,,,,,,
8830.0,3936.0,0.0,3866.0,3950.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.12658227848101,,,,,,
8840.0,199.0,0.0,196.0,205.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.390243902439025,,,,,,
8848.0,573.0,0.0,559.0,571.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.101576182136597,,,,,,
8870.0,3075.0,0.0,3024.0,3135.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.5406698564593313,,,,,,
8876.0,11800.0,0.0,11487.0,11730.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.07161125319692,,,,,,
8897.0,604.0,1.0,587.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8445945945945965,,,,,,
8905.0,1867.0,0.0,1827.0,1889.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.282159872948654,,,,,,
8933.0,1112.0,0.0,1091.0,1111.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.8001800180017966,,,,,,
9001.0,519.0,0.0,515.0,527.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2770398481973473,,,,,,
9003.0,647.0,0.0,644.0,667.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.448275862068968,,,,,,
9005.0,882.0,0.0,876.0,889.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4623172103487008,,,,,,
9007.0,1102.0,0.0,1089.0,1116.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4193548387096797,,,,,,
9008.0,848.0,0.0,842.0,863.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4333719582850506,,,,,,
9009.0,1291.0,0.0,1269.0,1322.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0090771558244995,,,,,,
9020.0,10470.0,1.0,10322.0,10340.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17408123791102526,,,,,,
9021.0,7554.0,0.0,7459.0,7490.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.41388518024032805,,,,,,
9022.0,19250.0,1.0,19003.0,19575.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.922094508301413,,,,,,
9031.0,586.0,0.0,587.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1784511784511835,,,,,,
9041.0,432.0,0.0,432.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.483069977426638,,,,,,
9042.0,742.0,0.0,737.0,753.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.1248339973439556,,,,,,
9045.0,789.0,0.0,784.0,804.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.487562189054728,,,,,,
9048.0,473.0,0.0,471.0,485.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.886597938144334,,,,,,
9062.0,579.0,0.0,579.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6977928692699606,,,,,,
9064.0,2348.0,0.0,2327.0,2346.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.809889173060526,,,,,,
9065.0,551.0,0.0,554.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5985790408525702,,,,,,
