Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
5991.0,1140.0,0.0,1148.0,1149.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08703220191470962,,,,,,
6037.0,2150.0,1.0,2090.0,2335.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.49250535331906,,,,,,
6093.0,9100.0,0.0,8835.0,9100.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.9120879120879124,,,,,,
6094.0,1159.0,1.0,1185.0,1122.0,0.0,1.0,0.0,0.0,0.0,0.0,5.6149732620320805,,,,,,
6136.0,2277.0,1.0,2281.0,2301.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.8691873098652678,,,,,,
6146.0,8650.0,0.0,8640.0,8600.0,1.0,0.0,1.0,0.0,1.0,1.0,0.4651162790697754,,,,,,
6201.0,5800.0,0.0,5829.0,5740.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5505226480836143,,,,,,
6256.0,4475.0,0.0,4529.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444444444444457,,,,,,
6268.0,2283.0,0.0,2274.0,2235.0,1.0,0.0,1.0,0.0,1.0,1.0,1.7449664429530145,,,,,,
6273.0,26025.0,0.0,26276.0,25450.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2455795677799557,,,,,,
6289.0,1602.0,1.0,1599.0,1604.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3117206982543621,,,,,,
6301.0,1970.0,0.0,1985.0,1950.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7948717948717956,,,,,,
6302.0,527.0,0.0,531.0,523.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5296367112810856,,,,,,
6305.0,1784.0,0.0,1798.0,1783.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8412787436903955,,,,,,
6326.0,1766.0,0.0,1790.0,1716.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3123543123543016,,,,,,
6361.0,475.0,1.0,478.0,456.0,0.0,1.0,0.0,0.0,0.0,0.0,4.824561403508781,,,,,,
6366.0,866.0,0.0,871.0,854.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9906323185011559,,,,,,
6367.0,6916.0,0.0,6920.0,7163.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3924333379868727,,,,,,
6370.0,2583.0,1.0,2590.0,2564.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0140405616224655,,,,,,
6371.0,885.0,0.0,891.0,881.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1350737797956896,,,,,,
6395.0,1479.0,0.0,1487.0,1456.0,0.0,0.0,0.0,0.0,0.0,1.0,2.129120879120876,,,,,,
6412.0,2218.0,0.0,2218.0,2217.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04510599909788482,,,,,,
6417.0,4500.0,0.0,4495.0,4580.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8558951965065518,,,,,,
6425.0,2197.0,1.0,2224.0,2190.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5525114155251032,,,,,,
6448.0,1631.0,0.0,1643.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3213213213213209,,,,,,
6460.0,1244.0,1.0,1253.0,1282.0,0.0,1.0,0.0,1.0,1.0,1.0,-2.262090483619346,,,,,,
6463.0,2672.0,0.0,2686.0,2667.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7124109486314154,,,,,,
6465.0,7910.0,1.0,7905.0,7880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31725888324874063,,,,,,
6471.0,1314.0,0.0,1324.0,1299.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9245573518090708,,,,,,
6473.0,1658.0,0.0,1673.0,1691.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0644589000591367,,,,,,
6474.0,517.0,0.0,523.0,514.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7509727626459153,,,,,,
6479.0,1356.0,0.0,1391.0,1321.0,0.0,0.0,0.0,0.0,0.0,1.0,5.299015897047681,,,,,,
6481.0,1963.0,1.0,1989.0,1969.0,0.0,1.0,0.0,1.0,1.0,1.0,1.015744032503818,,,,,,
6501.0,620.0,0.0,624.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
6502.0,314.0,0.0,318.0,309.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9126213592232943,,,,,,
6503.0,1148.0,0.0,1149.0,1147.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1743679163034102,,,,,,
6504.0,464.0,0.0,465.0,460.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0869565217391397,,,,,,
6506.0,1290.0,0.0,1295.0,1285.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7782101167315147,,,,,,
6586.0,7110.0,1.0,7134.0,7080.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7627118644067679,,,,,,
6594.0,8964.0,0.0,8908.0,8772.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5503875968992276,,,,,,
6645.0,3970.0,0.0,4004.0,3950.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3670886075949369,,,,,,
6651.0,2110.0,1.0,2114.0,2140.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.2149532710280369,,,,,,
6674.0,448.0,1.0,447.0,451.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8869179600886952,,,,,,
6702.0,579.0,0.0,575.0,580.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8620689655172384,,,,,,
6703.0,196.0,0.0,196.0,193.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5544041450777257,,,,,,
6727.0,453.0,1.0,449.0,457.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.750547045951862,,,,,,
6741.0,1108.0,0.0,1105.0,1121.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4272970561998193,,,,,,
6752.0,1271.0,0.0,1277.0,1302.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.920122887864835,,,,,,
6754.0,774.0,1.0,779.0,779.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,
6755.0,1385.0,1.0,1391.0,1335.0,0.0,1.0,0.0,0.0,0.0,0.0,4.194756554307119,,,,,,
6758.0,3116.0,1.0,3147.0,3060.0,0.0,1.0,0.0,0.0,0.0,0.0,2.843137254901947,,,,,,
6762.0,7250.0,0.0,7269.0,7260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12396694214875481,,,,,,
6841.0,1331.0,0.0,1341.0,1345.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2973977695167207,,,,,,
6856.0,4100.0,0.0,4097.0,4100.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.07317073170732158,,,,,,
6861.0,51930.0,0.0,52144.0,51810.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6446631924339101,,,,,,
6869.0,6580.0,0.0,6575.0,6560.0,1.0,0.0,1.0,0.0,1.0,1.0,0.22865853658535684,,,,,,
6902.0,5399.0,0.0,5436.0,5451.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27517886626307586,,,,,,
6923.0,2337.0,1.0,2364.0,2380.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.6722689075630228,,,,,,
6952.0,2217.0,1.0,2221.0,2194.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2306289881494905,,,,,,
6954.0,19045.0,0.0,19456.0,19480.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12320328542094217,,,,,,
6963.0,6060.0,0.0,6109.0,5930.0,0.0,0.0,0.0,0.0,0.0,1.0,3.018549747048894,,,,,,
6971.0,5766.0,0.0,5796.0,5814.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30959752321982137,,,,,,
6981.0,16655.0,1.0,16553.0,16835.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6750816750816853,,,,,,
6988.0,7387.0,0.0,7341.0,7619.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.648772804830031,,,,,,
7003.0,190.0,1.0,190.0,189.0,0.0,1.0,0.0,0.0,0.0,0.0,0.529100529100532,,,,,,
7011.0,558.0,0.0,561.0,551.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8148820326678816,,,,,,
7012.0,444.0,0.0,446.0,441.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1337868480725746,,,,,,
7013.0,348.0,0.0,348.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28653295128940215,,,,,,
7014.0,849.0,1.0,849.0,842.0,0.0,1.0,0.0,0.0,0.0,0.0,0.831353919239902,,,,,,
7177.0,708.0,1.0,708.0,713.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.7012622720897639,,,,,,
7201.0,1107.0,0.0,1108.0,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6858917480035558,,,,,,
7202.0,1276.0,0.0,1358.0,1261.0,0.0,0.0,0.0,0.0,0.0,1.0,7.692307692307693,,,,,,
7203.0,7007.0,0.0,7039.0,7161.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7036726714146084,,,,,,
7205.0,1308.0,1.0,1312.0,1312.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,
7211.0,941.0,0.0,946.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10582010582010071,,,,,,
7240.0,2659.0,0.0,2668.0,2641.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0223400227186659,,,,,,
7242.0,347.0,0.0,349.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4124293785310726,,,,,,
7245.0,1023.0,1.0,1024.0,1017.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6882989183874173,,,,,,
7248.0,817.0,1.0,820.0,814.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7371007371007323,,,,,,
7259.0,3975.0,0.0,4002.0,3985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42659974905896547,,,,,,
7261.0,1869.0,0.0,1890.0,1859.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6675632060247523,,,,,,
7262.0,1450.0,0.0,1451.0,1446.0,0.0,0.0,0.0,0.0,0.0,1.0,0.345781466113408,,,,,,
7267.0,3655.0,0.0,3687.0,3701.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3782761415833562,,,,,,
7269.0,3741.0,0.0,3763.0,3783.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286809410520732,,,,,,
7270.0,4233.0,0.0,4234.0,4190.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0501193317422377,,,,,,
7272.0,2313.0,0.0,2323.0,2310.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5627705627705666,,,,,,
7276.0,3915.0,0.0,3870.0,3905.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.896286811779774,,,,,,
7278.0,2679.0,0.0,2688.0,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.321585903083701,,,,,,
7279.0,3460.0,1.0,3474.0,3550.0,0.0,1.0,0.0,1.0,1.0,1.0,-2.140845070422543,,,,,,
7280.0,1877.0,0.0,1887.0,1863.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2882447665056418,,,,,,
7282.0,2338.0,0.0,2343.0,2382.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6372795969773222,,,,,,
7296.0,1813.0,0.0,1786.0,1844.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.145336225596523,,,,,,
7309.0,16570.0,1.0,16570.0,16580.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.06031363088058583,,,,,,
7313.0,3175.0,1.0,3202.0,3220.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.5590062111801188,,,,,,
7420.0,820.0,1.0,821.0,824.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.3640776699029118,,,,,,
7451.0,2737.0,0.0,2740.0,2808.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.421652421652425,,,,,,
7453.0,23810.0,1.0,23708.0,24050.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4220374220374197,,,,,,
7458.0,4430.0,1.0,4410.0,4435.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5636978579481422,,,,,,
7459.0,2038.0,1.0,2053.0,2017.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7848289538919175,,,,,,
7483.0,2335.0,0.0,2326.0,2408.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.4053156146179475,,,,,,
7518.0,724.0,1.0,725.0,726.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.1377410468319482,,,,,,
7520.0,1122.0,1.0,1137.0,1127.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8873114463176677,,,,,,
7532.0,10500.0,1.0,10261.0,10500.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2761904761904788,,,,,,
7593.0,654.0,1.0,666.0,668.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.29940119760479433,,,,,,
7595.0,1712.0,1.0,1714.0,1727.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.7527504342790934,,,,,,
7606.0,4625.0,1.0,4612.0,4590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793028322440023,,,,,,
7628.0,1296.0,0.0,1294.0,1274.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5698587127158703,,,,,,
7649.0,5380.0,1.0,5365.0,5400.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6481481481481524,,,,,,
7701.0,1728.0,1.0,1738.0,1695.0,0.0,1.0,0.0,0.0,0.0,0.0,2.536873156342196,,,,,,
7731.0,1482.0,0.0,1486.0,1480.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4054054054054177,,,,,,
7741.0,4166.0,1.0,4186.0,4192.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.143129770992374,,,,,,
7751.0,3630.0,0.0,3631.0,3622.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24848150193264473,,,,,,
7752.0,1256.0,0.0,1256.0,1252.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3194888178913686,,,,,,
7832.0,2948.0,1.0,2922.0,2948.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8819538670284999,,,,,,
7860.0,1517.0,1.0,1543.0,1527.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0478061558611813,,,,,,
7936.0,3325.0,0.0,3320.0,3235.0,1.0,0.0,1.0,0.0,1.0,1.0,2.6275115919629,,,,,,
7947.0,4355.0,1.0,4327.0,4360.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7568807339449535,,,,,,
7974.0,22915.0,0.0,22990.0,22620.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6357206012378498,,,,,,
7988.0,4165.0,0.0,4172.0,4135.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8948004836759367,,,,,,
8001.0,1386.0,0.0,1399.0,1398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07153075822603228,,,,,,
8002.0,652.0,1.0,658.0,655.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4580152671755684,,,,,,
8012.0,1437.0,0.0,1431.0,1443.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8316008316008379,,,,,,
8015.0,2729.0,0.0,2756.0,2740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5839416058394136,,,,,,
8020.0,179.0,1.0,180.0,178.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1235955056179847,,,,,,
8028.0,5570.0,1.0,5485.0,5580.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.702508960573482,,,,,,
8031.0,1538.0,0.0,1545.0,1523.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4445173998686869,,,,,,
8036.0,2613.0,0.0,2621.0,2688.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4925595238095184,,,,,,
8043.0,327.0,1.0,328.0,328.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,
8051.0,990.0,0.0,995.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,,,,,,
8053.0,1276.0,0.0,1283.0,1285.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15564202334630295,,,,,,
8056.0,1242.0,1.0,1242.0,1248.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.4807692307692264,,,,,,
8058.0,2140.0,0.0,2165.0,2120.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1226415094339472,,,,,,
8088.0,692.0,0.0,695.0,691.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5788712011577388,,,,,,
8113.0,2224.0,1.0,2261.0,2253.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3550821127385859,,,,,,
8114.0,1697.0,1.0,1702.0,1686.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9489916963226506,,,,,,
8129.0,2677.0,1.0,2681.0,2699.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.6669136717302706,,,,,,
8136.0,3515.0,0.0,3524.0,3500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6857142857142833,,,,,,
8137.0,1029.0,1.0,1036.0,1059.0,0.0,1.0,0.0,1.0,1.0,1.0,-2.1718602455146367,,,,,,
8184.0,2646.0,0.0,2641.0,2652.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4147812971342404,,,,,,
8214.0,1467.0,1.0,1466.0,1494.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8741633199464474,,,,,,
8218.0,2712.0,1.0,2700.0,2732.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1713030746705755,,,,,,
8227.0,11930.0,1.0,11885.0,11810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6350550381033031,,,,,,
8233.0,947.0,1.0,948.0,953.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.5246589716684156,,,,,,
8253.0,2263.0,1.0,2276.0,2228.0,0.0,1.0,0.0,0.0,0.0,0.0,2.15439856373429,,,,,,
8267.0,1778.0,1.0,1777.0,1794.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9476031215161669,,,,,,
8270.0,739.0,1.0,734.0,744.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.344086021505376,,,,,,
8273.0,4810.0,1.0,4800.0,4860.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2345679012345698,,,,,,
8282.0,3725.0,1.0,3747.0,3770.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.6100795755968278,,,,,,
8303.0,254.0,1.0,254.0,249.0,0.0,1.0,0.0,0.0,0.0,0.0,2.00803212851406,,,,,,
8304.0,429.0,1.0,430.0,436.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.3761467889908232,,,,,,
8306.0,753.0,1.0,762.0,748.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8716577540106982,,,,,,
8308.0,596.0,1.0,598.0,594.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6734006734006641,,,,,,
8309.0,473.0,1.0,478.0,465.0,0.0,1.0,0.0,0.0,0.0,0.0,2.795698924731198,,,,,,
8316.0,4722.0,1.0,4752.0,4720.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6779661016949063,,,,,,
8327.0,331.0,1.0,331.0,327.0,0.0,1.0,0.0,0.0,0.0,0.0,1.223241590214073,,,,,,
8331.0,881.0,1.0,880.0,885.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5649717514124291,,,,,,
8332.0,746.0,1.0,745.0,745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
8333.0,641.0,1.0,641.0,639.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3129890453834179,,,,,,
8334.0,799.0,1.0,798.0,787.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3977128335451,,,,,,
8354.0,586.0,1.0,585.0,586.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1706484641638184,,,,,,
8355.0,1294.0,1.0,1296.0,1293.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23201856148492084,,,,,,
8356.0,498.0,1.0,495.0,501.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1976047904191631,,,,,,
8358.0,2322.0,1.0,2315.0,2280.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5350877192982466,,,,,,
8359.0,836.0,1.0,834.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11976047904191489,,,,,,
8377.0,271.0,1.0,270.0,272.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.735294117647058,,,,,,
8379.0,686.0,1.0,683.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2936857562408193,,,,,,
8382.0,1793.0,1.0,1785.0,1792.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.390625,,,,,,
8385.0,1360.0,1.0,1355.0,1352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2218934911242627,,,,,,
8410.0,515.0,1.0,511.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1953125,,,,,,
8411.0,235.0,1.0,237.0,235.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8510638297872362,,,,,,
8418.0,1466.0,1.0,1467.0,1459.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5483207676490736,,,,,,
8424.0,4495.0,1.0,4539.0,4475.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4301675977653474,,,,,,
8425.0,2492.0,1.0,2487.0,2454.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344743276283623,,,,,,
8439.0,3565.0,1.0,3587.0,3530.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6147308781869754,,,,,,
8473.0,1376.0,1.0,1386.0,1349.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7427724240177866,,,,,,
8508.0,1122.0,1.0,1127.0,1121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5352363960749358,,,,,,
8515.0,429.0,1.0,431.0,413.0,0.0,1.0,0.0,0.0,0.0,0.0,4.358353510895881,,,,,,
8524.0,478.0,1.0,479.0,475.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8421052631578902,,,,,,
8544.0,639.0,1.0,639.0,642.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.46728971962616583,,,,,,
8566.0,3300.0,1.0,3342.0,3285.0,0.0,1.0,0.0,0.0,0.0,0.0,1.735159817351601,,,,,,
8570.0,2599.0,1.0,2618.0,2553.0,0.0,1.0,0.0,0.0,0.0,0.0,2.546024285154715,,,,,,
8572.0,543.0,1.0,546.0,531.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8248587570621595,,,,,,
8586.0,2884.0,1.0,2904.0,2899.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1724732666436637,,,,,,
8591.0,1569.0,1.0,1583.0,1554.0,0.0,1.0,0.0,0.0,0.0,0.0,1.866151866151867,,,,,,
8593.0,549.0,1.0,550.0,537.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4208566108007403,,,,,,
8601.0,811.0,1.0,819.0,803.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9925280199252882,,,,,,
8604.0,743.0,1.0,751.0,733.0,0.0,1.0,0.0,0.0,0.0,0.0,2.455661664392906,,,,,,
8609.0,725.0,1.0,730.0,723.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9681881051175623,,,,,,
8616.0,758.0,1.0,769.0,755.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8543046357615935,,,,,,
8628.0,1066.0,1.0,1070.0,1066.0,0.0,1.0,0.0,1.0,1.0,1.0,0.37523452157599024,,,,,,
8697.0,3610.0,1.0,3632.0,3510.0,0.0,1.0,0.0,0.0,0.0,0.0,3.475783475783473,,,,,,
8729.0,2093.0,0.0,2115.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857082,,,,,,
8750.0,1983.0,0.0,2003.0,1970.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6751269035532914,,,,,,
8766.0,4558.0,0.0,4593.0,4602.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19556714471968917,,,,,,
8795.0,1500.0,0.0,1516.0,1498.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2016021361815632,,,,,,
8801.0,3279.0,1.0,3284.0,3264.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6127450980392126,,,,,,
8802.0,2500.0,1.0,2508.0,2474.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3742926434923106,,,,,,
8830.0,3918.0,1.0,3934.0,3896.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9753593429158229,,,,,,
8840.0,200.0,1.0,200.0,199.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5025125628140614,,,,,,
8848.0,540.0,1.0,544.0,531.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4482109227871973,,,,,,
8870.0,3075.0,1.0,3092.0,3060.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0457516339869244,,,,,,
8876.0,11630.0,1.0,11615.0,11440.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5297202797202658,,,,,,
8897.0,568.0,1.0,567.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353982300884951,,,,,,
8905.0,1945.0,1.0,1943.0,1894.0,0.0,0.0,0.0,0.0,0.0,0.0,2.587117212249197,,,,,,
8933.0,1125.0,1.0,1122.0,1118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35778175313059535,,,,,,
9001.0,529.0,0.0,527.0,531.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7532956685498959,,,,,,
9003.0,660.0,1.0,657.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30349013657055934,,,,,,
9005.0,874.0,1.0,869.0,885.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8079096045197787,,,,,,
9007.0,1099.0,1.0,1099.0,1106.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.6329113924050631,,,,,,
9008.0,866.0,1.0,866.0,871.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.5740528128587812,,,,,,
9009.0,1280.0,1.0,1279.0,1308.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.217125382262992,,,,,,
9020.0,10265.0,1.0,10294.0,10340.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.4448742746615153,,,,,,
9021.0,7702.0,1.0,7733.0,7846.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.4402243181238816,,,,,,
9022.0,19160.0,0.0,19157.0,19480.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6581108829568763,,,,,,
9031.0,594.0,1.0,593.0,594.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.16835016835017313,,,,,,
9041.0,443.0,1.0,443.0,445.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.4494382022471939,,,,,,
9042.0,750.0,1.0,750.0,756.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.7936507936507837,,,,,,
9045.0,784.0,1.0,778.0,786.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0178117048345996,,,,,,
9048.0,481.0,1.0,480.0,483.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6211180124223574,,,,,,
9062.0,602.0,1.0,604.0,603.0,0.0,1.0,0.0,1.0,1.0,1.0,0.16583747927032277,,,,,,
9064.0,2386.0,1.0,2390.0,2380.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42016806722688216,,,,,,
9065.0,586.0,1.0,591.0,591.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,
9069.0,881.0,1.0,884.0,876.0,0.0,1.0,0.0,0.0,0.0,0.0,0.913242009132432,,,,,,
