Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
5970.0,1361.0,0.0,1333.0,1382.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.545586107091168,,,,,,
5986.0,279.0,0.0,276.0,284.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.816901408450704,,,,,,
5991.0,1155.0,0.0,1129.0,1183.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.564666103127649,,,,,,
6037.0,2051.0,0.0,2050.0,2090.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.913875598086122,,,,,,
6093.0,9100.0,0.0,8835.0,9100.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.9120879120879124,,,,,,
6094.0,1030.0,0.0,1032.0,1021.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0773751224289754,,,,,,
6136.0,2255.0,0.0,2223.0,2272.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.156690140845072,,,,,,
6146.0,8360.0,0.0,8345.0,8590.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.852153667054708,,,,,,
6201.0,5660.0,0.0,5570.0,5920.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.912162162162161,,,,,,
6256.0,4385.0,0.0,4355.0,4525.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.756906077348063,,,,,,
6268.0,2173.0,0.0,2133.0,2223.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.048582995951421,,,,,,
6273.0,26055.0,0.0,25554.0,27300.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.395604395604394,,,,,,
6289.0,1608.0,0.0,1582.0,1590.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.5031446540880467,,,,,,
6301.0,1752.0,0.0,1743.0,1795.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.896935933147631,,,,,,
6302.0,471.0,0.0,472.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8806584362139915,,,,,,
6305.0,1597.0,0.0,1580.0,1631.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.1269160024524894,,,,,,
6326.0,1635.0,0.0,1608.0,1661.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.190848886213132,,,,,,
6361.0,440.0,0.0,437.0,454.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.7444933920704813,,,,,,
6366.0,815.0,0.0,807.0,830.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.771084337349393,,,,,,
6367.0,6676.0,0.0,6623.0,7002.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.412739217366465,,,,,,
6370.0,2533.0,0.0,2490.0,2564.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.8861154446177864,,,,,,
6371.0,747.0,0.0,751.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.534591194968556,,,,,,
6395.0,1321.0,0.0,1320.0,1369.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.5792549306062824,,,,,,
6412.0,2049.0,0.0,2042.0,2044.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.09784735812132794,,,,,,
6417.0,4250.0,0.0,4202.0,4320.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.731481481481481,,,,,,
6425.0,2106.0,0.0,2077.0,2071.0,1.0,0.0,1.0,0.0,1.0,1.0,0.2897151134717575,,,,,,
6448.0,1434.0,0.0,1405.0,1458.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.6351165980795628,,,,,,
6460.0,1164.0,0.0,1158.0,1206.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.980099502487562,,,,,,
6463.0,2713.0,0.0,2662.0,2879.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.537339353942343,,,,,,
6465.0,8350.0,0.0,8275.0,8650.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.335260115606928,,,,,,
6471.0,1153.0,0.0,1141.0,1207.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.468102734051371,,,,,,
6473.0,1664.0,0.0,1628.0,1723.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.51363900174114,,,,,,
6474.0,494.0,0.0,489.0,510.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.117647058823522,,,,,,
6479.0,1261.0,0.0,1248.0,1297.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.7779491133384795,,,,,,
6481.0,1894.0,0.0,1858.0,1955.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.961636828644501,,,,,,
6501.0,600.0,0.0,596.0,628.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.095541401273891,,,,,,
6502.0,300.0,0.0,296.0,306.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.267973856209153,,,,,,
6503.0,1090.0,0.0,1076.0,1152.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.597222222222214,,,,,,
6504.0,432.0,0.0,427.0,452.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.530973451327441,,,,,,
6506.0,1212.0,0.0,1195.0,1238.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.473344103392577,,,,,,
6586.0,6330.0,0.0,6191.0,6490.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.60708782742681,,,,,,
6594.0,8186.0,0.0,8029.0,8452.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.004732607666824,,,,,,
6645.0,3585.0,0.0,3547.0,3760.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.664893617021278,,,,,,
6651.0,2087.0,0.0,2046.0,2138.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.303086997193645,,,,,,
6674.0,450.0,0.0,437.0,480.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.958333333333329,,,,,,
6702.0,518.0,0.0,517.0,519.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.38535645472062185,,,,,,
6703.0,186.0,0.0,184.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0752688172043037,,,,,,
6727.0,440.0,0.0,432.0,432.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,
6741.0,1152.0,0.0,1132.0,1174.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.5775127768313553,,,,,,
6752.0,1203.0,0.0,1191.0,1248.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.567307692307693,,,,,,
6754.0,725.0,0.0,720.0,735.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.040816326530617,,,,,,
6755.0,1296.0,0.0,1283.0,1323.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0234315948601704,,,,,,
6758.0,2898.0,0.0,2827.0,2996.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.640854472630181,,,,,,
6762.0,6730.0,0.0,6616.0,6980.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.214899713467048,,,,,,
6841.0,1247.0,0.0,1231.0,1216.0,1.0,0.0,1.0,0.0,1.0,1.0,1.233552631578931,,,,,,
6856.0,4350.0,0.0,4273.0,4360.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.995412844036693,,,,,,
6861.0,53200.0,0.0,52080.0,55440.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.060606060606062,,,,,,
6869.0,6280.0,0.0,6160.0,6470.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.791344667697061,,,,,,
6902.0,5036.0,0.0,5001.0,5195.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.73435996150144,,,,,,
6923.0,2375.0,0.0,2324.0,2450.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.142857142857139,,,,,,
6952.0,2165.0,0.0,2145.0,2230.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.8116591928251182,,,,,,
6954.0,18315.0,0.0,18141.0,19035.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.696611505122135,,,,,,
6963.0,5290.0,0.0,5235.0,5440.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.768382352941174,,,,,,
6971.0,5460.0,0.0,5384.0,5532.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.6753434562545237,,,,,,
6981.0,15370.0,0.0,15273.0,16260.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.070110701107012,,,,,,
6988.0,7125.0,0.0,6975.0,7504.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.049573560767584,,,,,,
7003.0,172.0,0.0,173.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5747126436781684,,,,,,
7011.0,532.0,0.0,524.0,550.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.7272727272727195,,,,,,
7012.0,411.0,0.0,405.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.1100478468899553,,,,,,
7013.0,306.0,0.0,303.0,313.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.194888178913729,,,,,,
7014.0,868.0,0.0,855.0,899.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.894327030033381,,,,,,
7177.0,728.0,0.0,726.0,740.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8918918918919019,,,,,,
7201.0,1094.0,0.0,1065.0,1150.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.391304347826093,,,,,,
7202.0,1195.0,0.0,1176.0,1214.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.1301482701812233,,,,,,
7203.0,6971.0,0.0,6845.0,7151.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.279121801146687,,,,,,
7205.0,1213.0,0.0,1204.0,1237.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.667744543249796,,,,,,
7211.0,912.0,0.0,897.0,933.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.858520900321537,,,,,,
7240.0,2573.0,0.0,2514.0,2600.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.3076923076923066,,,,,,
7242.0,315.0,0.0,313.0,313.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,
7245.0,992.0,0.0,983.0,1037.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.20732883317261,,,,,,
7248.0,893.0,0.0,868.0,931.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.766917293233092,,,,,,
7259.0,4000.0,0.0,3903.0,4155.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.064981949458485,,,,,,
7261.0,1880.0,0.0,1827.0,1978.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.633973710819006,,,,,,
7262.0,1381.0,0.0,1366.0,1388.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5850144092218983,,,,,,
7267.0,3539.0,0.0,3508.0,3605.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.690707350901519,,,,,,
7269.0,3662.0,0.0,3607.0,3759.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.043628624634209,,,,,,
7270.0,4283.0,0.0,4177.0,4413.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.34783593927034,,,,,,
7272.0,2391.0,0.0,2334.0,2528.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.6740506329113884,,,,,,
7276.0,3885.0,0.0,3765.0,4055.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.151664611590618,,,,,,
7278.0,2644.0,0.0,2596.0,2673.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.8806584362139915,,,,,,
7279.0,3500.0,0.0,3482.0,3520.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0795454545454533,,,,,,
7280.0,1596.0,0.0,1572.0,1675.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.149253731343279,,,,,,
7282.0,2343.0,0.0,2305.0,2423.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.869995872884857,,,,,,
7296.0,1913.0,0.0,1880.0,2024.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.114624505928859,,,,,,
7309.0,16740.0,0.0,16650.0,17700.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.932203389830505,,,,,,
7313.0,3250.0,0.0,3167.0,3430.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.667638483965007,,,,,,
7420.0,806.0,0.0,799.0,813.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.722017220172205,,,,,,
7451.0,2725.0,0.0,2700.0,2751.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8538713195201666,,,,,,
7453.0,24320.0,0.0,23779.0,24860.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.348350764279957,,,,,,
7458.0,4235.0,0.0,4190.0,4260.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6431924882629119,,,,,,
7459.0,1891.0,0.0,1873.0,1916.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2442588726513577,,,,,,
7483.0,2191.0,0.0,2168.0,2218.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2542831379621333,,,,,,
7518.0,676.0,0.0,670.0,669.0,1.0,0.0,1.0,0.0,1.0,1.0,0.14947683109119225,,,,,,
7520.0,1187.0,0.0,1179.0,1208.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.400662251655632,,,,,,
7532.0,10500.0,1.0,10261.0,10500.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2761904761904788,,,,,,
7593.0,720.0,0.0,697.0,741.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.9379217273954055,,,,,,
7595.0,1731.0,0.0,1689.0,1730.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.3699421965317953,,,,,,
7606.0,4940.0,0.0,4875.0,5160.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.523255813953483,,,,,,
7628.0,1260.0,0.0,1245.0,1294.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.7867078825347846,,,,,,
7649.0,5360.0,0.0,5475.0,5300.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3018867924528195,,,,,,
7701.0,1715.0,0.0,1676.0,1752.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.337899543378995,,,,,,
7731.0,1442.0,0.0,1421.0,1503.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.455755156353959,,,,,,
7741.0,3903.0,0.0,3862.0,4167.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.319414446844249,,,,,,
7751.0,3454.0,0.0,3429.0,3536.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.026018099547514,,,,,,
7752.0,1204.0,0.0,1193.0,1221.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2932022932022846,,,,,,
7832.0,2770.0,0.0,2717.0,2857.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.900245012250622,,,,,,
7860.0,1359.0,0.0,1341.0,1363.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6140865737344114,,,,,,
7936.0,2838.0,0.0,2802.0,2924.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.172366621067042,,,,,,
7947.0,4425.0,0.0,4335.0,4640.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.573275862068968,,,,,,
7974.0,20060.0,0.0,19691.0,20710.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.920328343795262,,,,,,
7988.0,4075.0,0.0,4027.0,4345.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.318757192174914,,,,,,
8001.0,1257.0,0.0,1240.0,1287.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.651903651903652,,,,,,
8002.0,583.0,0.0,579.0,589.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6977928692699606,,,,,,
8012.0,1386.0,0.0,1363.0,1414.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.6067892503536,,,,,,
8015.0,2513.0,0.0,2483.0,2536.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0899053627760225,,,,,,
8020.0,167.0,0.0,166.0,170.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.352941176470594,,,,,,
8028.0,5450.0,0.0,5375.0,5500.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2727272727272663,,,,,,
8031.0,1340.0,0.0,1326.0,1357.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2844509948415634,,,,,,
8036.0,2577.0,0.0,2531.0,2595.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4662813102119543,,,,,,
8043.0,313.0,0.0,314.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194888178913686,,,,,,
8051.0,985.0,0.0,965.0,977.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.2282497441146347,,,,,,
8053.0,1152.0,0.0,1141.0,1169.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.3952095808383262,,,,,,
8056.0,1233.0,0.0,1206.0,1252.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.674121405750796,,,,,,
8058.0,1953.0,0.0,1925.0,1974.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4822695035460924,,,,,,
8088.0,678.0,0.0,670.0,697.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.8737446197991403,,,,,,
8113.0,2114.0,0.0,2099.0,2205.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.807256235827666,,,,,,
8114.0,1687.0,0.0,1648.0,1682.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.021403091557673,,,,,,
8129.0,2488.0,0.0,2462.0,2545.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.2612966601178783,,,,,,
8136.0,3255.0,0.0,3215.0,3300.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.575757575757578,,,,,,
8137.0,1058.0,0.0,1043.0,1065.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0657276995305125,,,,,,
8184.0,2618.0,0.0,2576.0,2657.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.048550997365453,,,,,,
8214.0,1453.0,0.0,1445.0,1475.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0338983050847474,,,,,,
8218.0,2587.0,0.0,2564.0,2637.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.7682973075464474,,,,,,
8227.0,12860.0,0.0,12585.0,13080.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.7844036697247674,,,,,,
8233.0,965.0,0.0,951.0,976.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5614754098360635,,,,,,
8253.0,2165.0,0.0,2131.0,2241.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.908522980812137,,,,,,
8267.0,1855.0,0.0,1825.0,1918.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.848800834202294,,,,,,
8270.0,752.0,0.0,740.0,757.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2457067371202157,,,,,,
8273.0,4835.0,0.0,4724.0,4955.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.661957618567101,,,,,,
8282.0,3750.0,0.0,3717.0,3940.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.65989847715737,,,,,,
8303.0,245.0,0.0,241.0,254.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.118110236220474,,,,,,
8304.0,414.0,0.0,412.0,411.0,1.0,0.0,1.0,0.0,1.0,1.0,0.24330900243310793,,,,,,
8306.0,716.0,0.0,707.0,741.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.588394062078265,,,,,,
8308.0,606.0,0.0,599.0,626.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.3130990415335475,,,,,,
8309.0,437.0,0.0,428.0,447.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.250559284116335,,,,,,
8316.0,4512.0,0.0,4471.0,4706.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.993625159371021,,,,,,
8327.0,327.0,0.0,317.0,332.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.5180722891566205,,,,,,
8331.0,846.0,0.0,831.0,856.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.9205607476635436,,,,,,
8332.0,724.0,0.0,706.0,729.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.155006858710564,,,,,,
8333.0,628.0,0.0,616.0,634.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.8391167192429094,,,,,,
8334.0,763.0,0.0,749.0,766.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.219321148825074,,,,,,
8354.0,567.0,0.0,555.0,577.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.8128249566724435,,,,,,
8355.0,1196.0,0.0,1178.0,1211.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.7250206440957925,,,,,,
8356.0,522.0,0.0,514.0,535.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.9252336448598157,,,,,,
8358.0,2216.0,0.0,2173.0,2250.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.4222222222222314,,,,,,
8359.0,845.0,0.0,827.0,852.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.9342723004694875,,,,,,
8377.0,273.0,0.0,266.0,272.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.205882352941174,,,,,,
8379.0,688.0,0.0,669.0,694.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.6023054755043233,,,,,,
8382.0,1769.0,0.0,1733.0,1772.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2009029345372397,,,,,,
8385.0,1369.0,0.0,1330.0,1390.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.3165467625899225,,,,,,
8410.0,516.0,0.0,507.0,515.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.5533980582524265,,,,,,
8411.0,222.0,0.0,220.0,230.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.347826086956516,,,,,,
8418.0,1462.0,0.0,1441.0,1479.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.569303583502375,,,,,,
8424.0,4575.0,0.0,4507.0,4735.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.8152059134107645,,,,,,
8425.0,2324.0,0.0,2315.0,2379.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.690205968894489,,,,,,
8439.0,3445.0,0.0,3380.0,3580.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.586592178770957,,,,,,
8473.0,1341.0,0.0,1320.0,1387.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.830569574621492,,,,,,
8508.0,957.0,0.0,952.0,1000.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.800000000000011,,,,,,
8515.0,442.0,0.0,432.0,455.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.054945054945065,,,,,,
8524.0,472.0,0.0,463.0,477.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.9350104821802887,,,,,,
8544.0,634.0,0.0,625.0,637.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8838304552590301,,,,,,
8566.0,3230.0,0.0,3202.0,3285.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5266362252663725,,,,,,
8570.0,2356.0,0.0,2347.0,2452.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.282218597063618,,,,,,
8572.0,609.0,0.0,590.0,635.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.086614173228341,,,,,,
8586.0,2906.0,0.0,2879.0,3005.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.193011647254579,,,,,,
8591.0,1532.0,0.0,1503.0,1628.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.67813267813267,,,,,,
8593.0,524.0,0.0,518.0,540.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.074074074074076,,,,,,
8601.0,769.0,0.0,756.0,792.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.545454545454547,,,,,,
8604.0,688.0,0.0,681.0,704.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.2670454545454533,,,,,,
8609.0,717.0,0.0,701.0,740.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.270270270270274,,,,,,
8616.0,708.0,0.0,695.0,731.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.924760601915196,,,,,,
8628.0,1032.0,0.0,1012.0,1073.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.6849953401677595,,,,,,
8697.0,3405.0,0.0,3355.0,3405.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4684287812041106,,,,,,
8729.0,1958.0,0.0,1936.0,1994.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.908726178535602,,,,,,
8750.0,1893.0,0.0,1857.0,1924.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.4823284823284837,,,,,,
8766.0,4442.0,0.0,4341.0,4445.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.3397075365579383,,,,,,
8795.0,1404.0,0.0,1385.0,1415.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.1201413427561846,,,,,,
8801.0,3263.0,0.0,3236.0,3430.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.655976676384839,,,,,,
8802.0,2435.0,0.0,2417.0,2545.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.029469548133591,,,,,,
8830.0,3791.0,0.0,3781.0,4037.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.341342581124593,,,,,,
8840.0,202.0,0.0,201.0,210.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.285714285714278,,,,,,
8848.0,556.0,0.0,552.0,571.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.327495621716295,,,,,,
8870.0,3050.0,0.0,3015.0,3220.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.366459627329192,,,,,,
8876.0,11660.0,0.0,11491.0,12070.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.7970173985087,,,,,,
8897.0,584.0,0.0,576.0,606.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.950495049504951,,,,,,
8905.0,1831.0,0.0,1828.0,1883.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.920870950610734,,,,,,
8933.0,1097.0,0.0,1087.0,1156.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.968858131487892,,,,,,
9001.0,513.0,0.0,512.0,514.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3891050583657574,,,,,,
9003.0,653.0,0.0,648.0,672.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.5714285714285694,,,,,,
9005.0,875.0,0.0,871.0,909.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.180418041804174,,,,,,
9007.0,1074.0,0.0,1072.0,1095.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.100456621004568,,,,,,
9008.0,848.0,0.0,840.0,859.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.211874272409773,,,,,,
9009.0,1309.0,0.0,1293.0,1328.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.6355421686747036,,,,,,
9020.0,10055.0,0.0,10025.0,10275.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4330900243308946,,,,,,
9021.0,7481.0,0.0,7397.0,7744.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.480888429752056,,,,,,
9022.0,19225.0,0.0,19110.0,19630.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.649006622516552,,,,,,
9031.0,585.0,0.0,580.0,598.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0100334448160453,,,,,,
9041.0,429.0,0.0,428.0,442.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.167420814479641,,,,,,
9042.0,730.0,0.0,726.0,739.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7591339648173232,,,,,,
9045.0,796.0,0.0,788.0,810.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.716049382716051,,,,,,
9048.0,469.0,0.0,467.0,473.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.268498942917546,,,,,,
9062.0,569.0,0.0,564.0,588.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.081632653061234,,,,,,
