Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
6136.0,2459.0,1.0,2446.0,2351.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0408336877924285,,,,,,
6146.0,9160.0,1.0,9304.0,8850.0,0.0,1.0,0.0,0.0,0.0,0.0,5.129943502824858,,,,,,
6201.0,6030.0,1.0,6094.0,5750.0,0.0,1.0,0.0,0.0,0.0,0.0,5.982608695652175,,,,,,
6256.0,4895.0,1.0,4847.0,4630.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68682505399569,,,,,,
6268.0,2421.0,1.0,2468.0,2311.0,0.0,1.0,0.0,0.0,0.0,0.0,6.793595845954144,,,,,,
6273.0,29465.0,1.0,29765.0,27610.0,0.0,1.0,0.0,0.0,0.0,0.0,7.805143064107199,,,,,,
6289.0,1592.0,0.0,1567.0,1540.0,1.0,0.0,1.0,0.0,1.0,1.0,1.7532467532467564,,,,,,
6301.0,2014.0,1.0,2044.0,1994.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5075225677031057,,,,,,
6302.0,528.0,1.0,533.0,502.0,0.0,1.0,0.0,0.0,0.0,0.0,6.175298804780866,,,,,,
6305.0,1760.0,1.0,1779.0,1706.0,0.0,1.0,0.0,0.0,0.0,0.0,4.279015240328249,,,,,,
6326.0,1898.0,1.0,1903.0,1831.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9322774440196753,,,,,,
6361.0,484.0,1.0,490.0,476.0,0.0,1.0,0.0,0.0,0.0,0.0,2.941176470588232,,,,,,
6366.0,875.0,1.0,886.0,832.0,0.0,1.0,0.0,0.0,0.0,0.0,6.490384615384627,,,,,,
6367.0,7238.0,1.0,7321.0,6985.0,0.0,1.0,0.0,0.0,0.0,0.0,4.810307802433783,,,,,,
6370.0,2526.0,1.0,2526.0,2520.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2380952380952408,,,,,,
6371.0,935.0,1.0,940.0,904.0,0.0,1.0,0.0,0.0,0.0,0.0,3.982300884955748,,,,,,
6395.0,1649.0,1.0,1670.0,1546.0,0.0,1.0,0.0,0.0,0.0,0.0,8.020698576972833,,,,,,
6412.0,2387.0,1.0,2387.0,2313.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1993082576740335,,,,,,
6417.0,4665.0,1.0,4640.0,4575.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4207650273224033,,,,,,
6425.0,2376.0,1.0,2388.0,2271.0,0.0,1.0,0.0,0.0,0.0,0.0,5.151915455746362,,,,,,
6448.0,1657.0,1.0,1671.0,1603.0,0.0,1.0,0.0,0.0,0.0,0.0,4.242046163443547,,,,,,
6460.0,1279.0,1.0,1285.0,1250.0,0.0,1.0,0.0,0.0,0.0,0.0,2.799999999999997,,,,,,
6463.0,2933.0,1.0,2930.0,2780.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3956834532374245,,,,,,
6465.0,7770.0,1.0,7735.0,7460.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6863270777479897,,,,,,
6471.0,1494.0,1.0,1522.0,1430.0,0.0,1.0,0.0,0.0,0.0,0.0,6.433566433566426,,,,,,
6473.0,1709.0,1.0,1728.0,1699.0,0.0,1.0,0.0,0.0,0.0,0.0,1.70688640376693,,,,,,
6474.0,560.0,1.0,567.0,546.0,0.0,1.0,0.0,0.0,0.0,0.0,3.846153846153854,,,,,,
6479.0,1453.0,1.0,1480.0,1380.0,0.0,1.0,0.0,0.0,0.0,0.0,7.246376811594217,,,,,,
6481.0,2109.0,1.0,2131.0,2055.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6982968369829763,,,,,,
6501.0,681.0,1.0,689.0,663.0,0.0,1.0,0.0,0.0,0.0,0.0,3.921568627450995,,,,,,
6502.0,384.0,1.0,382.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,5.234159779614316,,,,,,
6503.0,1211.0,1.0,1222.0,1154.0,0.0,1.0,0.0,0.0,0.0,0.0,5.892547660311948,,,,,,
6504.0,482.0,1.0,486.0,466.0,0.0,1.0,0.0,0.0,0.0,0.0,4.291845493562235,,,,,,
6506.0,1390.0,1.0,1413.0,1340.0,0.0,1.0,0.0,0.0,0.0,0.0,5.447761194029852,,,,,,
6586.0,6870.0,1.0,6884.0,6660.0,0.0,1.0,0.0,0.0,0.0,0.0,3.363363363363362,,,,,,
6594.0,9506.0,1.0,9544.0,9200.0,0.0,1.0,0.0,0.0,0.0,0.0,3.739130434782595,,,,,,
6645.0,4560.0,1.0,4592.0,4300.0,0.0,1.0,0.0,0.0,0.0,0.0,6.790697674418595,,,,,,
6651.0,2293.0,1.0,2314.0,2195.0,0.0,1.0,0.0,0.0,0.0,0.0,5.421412300683386,,,,,,
6674.0,453.0,1.0,457.0,436.0,0.0,1.0,0.0,0.0,0.0,0.0,4.8165137614679026,,,,,,
6702.0,602.0,1.0,595.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0583190394511064,,,,,,
6703.0,212.0,1.0,218.0,207.0,0.0,1.0,0.0,0.0,0.0,0.0,5.314009661835755,,,,,,
6727.0,438.0,1.0,440.0,423.0,0.0,1.0,0.0,0.0,0.0,0.0,4.018912529550818,,,,,,
6741.0,1121.0,1.0,1135.0,1089.0,0.0,1.0,0.0,0.0,0.0,0.0,4.224058769513306,,,,,,
6752.0,1337.0,1.0,1335.0,1297.0,0.0,0.0,0.0,0.0,0.0,0.0,2.929838087895149,,,,,,
6754.0,809.0,1.0,803.0,774.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74677002583978,,,,,,
6755.0,1502.0,1.0,1521.0,1441.0,0.0,1.0,0.0,0.0,0.0,0.0,5.5517002081887625,,,,,,
6758.0,3162.0,1.0,3165.0,3051.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7364798426745267,,,,,,
6762.0,7550.0,1.0,7614.0,7030.0,0.0,1.0,0.0,0.0,0.0,0.0,8.307254623044088,,,,,,
6841.0,1426.0,1.0,1437.0,1376.0,0.0,1.0,0.0,0.0,0.0,0.0,4.433139534883708,,,,,,
6856.0,4275.0,1.0,4289.0,4050.0,0.0,1.0,0.0,0.0,0.0,0.0,5.901234567901241,,,,,,
6861.0,56390.0,1.0,57316.0,55300.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6455696202531698,,,,,,
6869.0,7360.0,1.0,7404.0,7040.0,0.0,1.0,0.0,0.0,0.0,0.0,5.170454545454547,,,,,,
6902.0,5429.0,1.0,5461.0,5144.0,0.0,1.0,0.0,0.0,0.0,0.0,6.162519440124427,,,,,,
6923.0,2363.0,1.0,2400.0,2216.0,0.0,1.0,0.0,0.0,0.0,0.0,8.303249097472928,,,,,,
6952.0,2334.0,1.0,2350.0,2248.0,0.0,1.0,0.0,0.0,0.0,0.0,4.537366548042712,,,,,,
6954.0,19715.0,1.0,20042.0,19290.0,0.0,1.0,0.0,0.0,0.0,0.0,3.898392949714875,,,,,,
6963.0,6590.0,1.0,6649.0,6370.0,0.0,1.0,0.0,0.0,0.0,0.0,4.379905808477247,,,,,,
6971.0,5955.0,1.0,6027.0,5812.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6992429456297344,,,,,,
6981.0,17550.0,1.0,17572.0,16455.0,0.0,1.0,0.0,0.0,0.0,0.0,6.788210270434519,,,,,,
6988.0,8172.0,1.0,8261.0,7805.0,0.0,1.0,0.0,0.0,0.0,0.0,5.842408712363877,,,,,,
7003.0,189.0,1.0,189.0,188.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5319148936170137,,,,,,
7011.0,579.0,1.0,588.0,558.0,0.0,1.0,0.0,0.0,0.0,0.0,5.376344086021504,,,,,,
7012.0,459.0,1.0,464.0,443.0,0.0,1.0,0.0,0.0,0.0,0.0,4.7404063205417515,,,,,,
7013.0,376.0,1.0,382.0,367.0,0.0,1.0,0.0,0.0,0.0,0.0,4.087193460490468,,,,,,
7014.0,886.0,1.0,895.0,837.0,0.0,1.0,0.0,0.0,0.0,0.0,6.929510155316592,,,,,,
7177.0,744.0,1.0,751.0,729.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0178326474622708,,,,,,
7201.0,1097.0,1.0,1103.0,1053.0,0.0,1.0,0.0,0.0,0.0,0.0,4.748338081671406,,,,,,
7203.0,7192.0,1.0,7268.0,7000.0,0.0,1.0,0.0,0.0,0.0,0.0,3.828571428571422,,,,,,
7205.0,1336.0,1.0,1341.0,1290.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9534883720930196,,,,,,
7211.0,931.0,1.0,943.0,904.0,0.0,1.0,0.0,0.0,0.0,0.0,4.314159292035399,,,,,,
7240.0,3000.0,1.0,3012.0,2750.0,0.0,1.0,0.0,0.0,0.0,0.0,9.527272727272717,,,,,,
7242.0,358.0,1.0,360.0,344.0,0.0,1.0,0.0,0.0,0.0,0.0,4.651162790697683,,,,,,
7245.0,1064.0,1.0,1075.0,1022.0,0.0,1.0,0.0,0.0,0.0,0.0,5.185909980430537,,,,,,
7248.0,848.0,1.0,849.0,791.0,0.0,1.0,0.0,0.0,0.0,0.0,7.332490518331227,,,,,,
7259.0,4380.0,1.0,4404.0,4115.0,0.0,1.0,0.0,0.0,0.0,0.0,7.023086269744837,,,,,,
7261.0,2090.0,1.0,2106.0,2004.0,0.0,1.0,0.0,0.0,0.0,0.0,5.089820359281433,,,,,,
7262.0,1483.0,1.0,1501.0,1405.0,0.0,1.0,0.0,0.0,0.0,0.0,6.832740213523138,,,,,,
7267.0,3824.0,1.0,3841.0,3679.0,0.0,1.0,0.0,0.0,0.0,0.0,4.403370481108993,,,,,,
7269.0,4129.0,1.0,4140.0,3892.0,0.0,1.0,0.0,0.0,0.0,0.0,6.372045220966086,,,,,,
7270.0,4270.0,1.0,4282.0,4081.0,0.0,1.0,0.0,0.0,0.0,0.0,4.925263415829463,,,,,,
7272.0,2343.0,1.0,2371.0,2236.0,0.0,1.0,0.0,0.0,0.0,0.0,6.037567084078717,,,,,,
7276.0,4160.0,1.0,4159.0,3885.0,0.0,0.0,0.0,0.0,0.0,0.0,7.052767052767052,,,,,,
7278.0,2775.0,1.0,2806.0,2661.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4490792934986985,,,,,,
7279.0,3775.0,1.0,3765.0,3625.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8620689655172384,,,,,,
7280.0,2101.0,1.0,2124.0,1954.0,0.0,1.0,0.0,0.0,0.0,0.0,8.70010235414533,,,,,,
7282.0,2377.0,1.0,2413.0,2270.0,0.0,1.0,0.0,0.0,0.0,0.0,6.29955947136564,,,,,,
7296.0,1850.0,1.0,1861.0,1807.0,0.0,1.0,0.0,0.0,0.0,0.0,2.988378527946864,,,,,,
7309.0,16330.0,1.0,16305.0,15490.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2614590058102095,,,,,,
7313.0,3255.0,1.0,3272.0,3155.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7083993660855867,,,,,,
7420.0,871.0,1.0,872.0,841.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6860879904875077,,,,,,
7451.0,2625.0,1.0,2585.0,2617.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2227741688956826,,,,,,
7453.0,26960.0,1.0,26848.0,26040.0,0.0,0.0,0.0,0.0,0.0,0.0,3.102918586789542,,,,,,
7458.0,4595.0,1.0,4540.0,4585.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9814612868048016,,,,,,
7459.0,2101.0,1.0,2103.0,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,4.31547619047619,,,,,,
7483.0,2289.0,1.0,2262.0,2246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7123775601068445,,,,,,
7518.0,736.0,1.0,735.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1076487252124565,,,,,,
7520.0,1138.0,1.0,1155.0,1074.0,0.0,1.0,0.0,0.0,0.0,0.0,7.541899441340789,,,,,,
7532.0,10500.0,1.0,10228.0,10500.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5904761904761813,,,,,,
7593.0,738.0,1.0,743.0,711.0,0.0,1.0,0.0,0.0,0.0,0.0,4.500703234880461,,,,,,
7595.0,1718.0,1.0,1716.0,1677.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3255813953488484,,,,,,
7606.0,4790.0,1.0,4767.0,4635.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8478964401294604,,,,,,
7628.0,1394.0,1.0,1394.0,1329.0,0.0,1.0,0.0,0.0,0.0,0.0,4.890895410082763,,,,,,
7649.0,5860.0,1.0,5820.0,5580.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3010752688172005,,,,,,
7701.0,1785.0,1.0,1773.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,4.294117647058826,,,,,,
7731.0,1555.0,1.0,1559.0,1519.0,0.0,1.0,0.0,0.0,0.0,0.0,2.633311389071764,,,,,,
7741.0,4749.0,1.0,4735.0,4434.0,0.0,0.0,0.0,0.0,0.0,0.0,6.788452864230933,,,,,,
7751.0,3707.0,1.0,3740.0,3627.0,0.0,1.0,0.0,0.0,0.0,0.0,3.115522470361171,,,,,,
7752.0,1185.0,1.0,1181.0,1153.0,0.0,0.0,0.0,0.0,0.0,0.0,2.428447528187334,,,,,,
7832.0,2808.0,1.0,2823.0,2732.0,0.0,1.0,0.0,0.0,0.0,0.0,3.330893118594446,,,,,,
7860.0,1546.0,1.0,1558.0,1477.0,0.0,1.0,0.0,0.0,0.0,0.0,5.484089370345302,,,,,,
7936.0,3550.0,1.0,3577.0,3435.0,0.0,1.0,0.0,0.0,0.0,0.0,4.133915574963609,,,,,,
7947.0,4210.0,1.0,4232.0,4040.0,0.0,1.0,0.0,0.0,0.0,0.0,4.752475247524757,,,,,,
7974.0,25010.0,1.0,24603.0,23865.0,0.0,0.0,0.0,0.0,0.0,0.0,3.092394720301698,,,,,,
7988.0,4740.0,1.0,4796.0,4385.0,0.0,1.0,0.0,0.0,0.0,0.0,9.372862029646512,,,,,,
8001.0,1455.0,1.0,1468.0,1416.0,0.0,1.0,0.0,0.0,0.0,0.0,3.672316384180789,,,,,,
8002.0,665.0,1.0,670.0,654.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4464831804281317,,,,,,
8012.0,1466.0,1.0,1469.0,1418.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5966149506347023,,,,,,
8015.0,2794.0,1.0,2798.0,2708.0,0.0,1.0,0.0,0.0,0.0,0.0,3.323485967503686,,,,,,
8020.0,187.0,1.0,187.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8888888888889,,,,,,
8028.0,5620.0,1.0,5615.0,5440.0,0.0,0.0,0.0,0.0,0.0,0.0,3.216911764705884,,,,,,
8031.0,1578.0,1.0,1588.0,1552.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3195876288659747,,,,,,
8036.0,2729.0,1.0,2758.0,2650.0,0.0,1.0,0.0,0.0,0.0,0.0,4.075471698113205,,,,,,
8043.0,350.0,1.0,348.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35294117647058,,,,,,
8051.0,950.0,1.0,953.0,944.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9533898305084847,,,,,,
8053.0,1287.0,1.0,1291.0,1241.0,0.0,1.0,0.0,0.0,0.0,0.0,4.029008863819499,,,,,,
8056.0,1287.0,1.0,1287.0,1245.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3734939759036138,,,,,,
8058.0,2255.0,1.0,2275.0,2199.0,0.0,1.0,0.0,0.0,0.0,0.0,3.456116416552973,,,,,,
8088.0,726.0,1.0,726.0,699.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8626609442059987,,,,,,
8114.0,1688.0,1.0,1685.0,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,1.506024096385545,,,,,,
8129.0,2668.0,1.0,2688.0,2576.0,0.0,1.0,0.0,0.0,0.0,0.0,4.347826086956516,,,,,,
8136.0,4005.0,1.0,3960.0,3685.0,0.0,0.0,0.0,0.0,0.0,0.0,7.462686567164184,,,,,,
8137.0,1128.0,1.0,1134.0,1082.0,0.0,1.0,0.0,0.0,0.0,0.0,4.8059149722735555,,,,,,
8184.0,2961.0,1.0,2958.0,2856.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285836,,,,,,
8214.0,1464.0,1.0,1465.0,1440.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7361111111111143,,,,,,
8218.0,2704.0,1.0,2714.0,2623.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4693099504384435,,,,,,
8227.0,11210.0,1.0,11313.0,11040.0,0.0,1.0,0.0,0.0,0.0,0.0,2.472826086956516,,,,,,
8233.0,1050.0,1.0,1054.0,987.0,0.0,1.0,0.0,0.0,0.0,0.0,6.78824721377913,,,,,,
8253.0,2430.0,1.0,2442.0,2364.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2994923857867917,,,,,,
8267.0,1821.0,1.0,1832.0,1744.0,0.0,1.0,0.0,0.0,0.0,0.0,5.045871559633028,,,,,,
8270.0,754.0,1.0,759.0,731.0,0.0,1.0,0.0,0.0,0.0,0.0,3.830369357045143,,,,,,
8273.0,5200.0,1.0,5229.0,4925.0,0.0,1.0,0.0,0.0,0.0,0.0,6.172588832487307,,,,,,
8282.0,3870.0,1.0,3847.0,3635.0,0.0,0.0,0.0,0.0,0.0,0.0,5.832187070151292,,,,,,
8303.0,262.0,1.0,264.0,254.0,0.0,1.0,0.0,0.0,0.0,0.0,3.937007874015734,,,,,,
8304.0,444.0,1.0,445.0,435.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2988505747126453,,,,,,
8306.0,800.0,1.0,809.0,777.0,0.0,1.0,0.0,0.0,0.0,0.0,4.118404118404115,,,,,,
8308.0,613.0,1.0,616.0,594.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7037037037036953,,,,,,
8309.0,501.0,1.0,506.0,489.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4764826175869104,,,,,,
8316.0,4964.0,1.0,4998.0,4818.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7359900373598975,,,,,,
8327.0,337.0,1.0,336.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0247678018575925,,,,,,
8331.0,885.0,1.0,892.0,859.0,0.0,1.0,0.0,0.0,0.0,0.0,3.84167636786961,,,,,,
8332.0,742.0,1.0,748.0,719.0,0.0,1.0,0.0,0.0,0.0,0.0,4.033379694019473,,,,,,
8333.0,649.0,1.0,654.0,634.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1545741324921153,,,,,,
8334.0,811.0,1.0,814.0,791.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9077117572692686,,,,,,
8354.0,603.0,1.0,602.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878048780487802,,,,,,
8355.0,1280.0,1.0,1291.0,1238.0,0.0,1.0,0.0,0.0,0.0,0.0,4.281098546041989,,,,,,
8356.0,496.0,1.0,500.0,486.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8806584362139915,,,,,,
8358.0,2326.0,1.0,2350.0,2290.0,0.0,1.0,0.0,0.0,0.0,0.0,2.620087336244552,,,,,,
8359.0,838.0,1.0,846.0,816.0,0.0,1.0,0.0,0.0,0.0,0.0,3.676470588235304,,,,,,
8377.0,274.0,1.0,273.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368425,,,,,,
8379.0,686.0,1.0,683.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6369047619047734,,,,,,
8382.0,1799.0,1.0,1784.0,1740.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5287356321838956,,,,,,
8385.0,1360.0,1.0,1375.0,1327.0,0.0,1.0,0.0,0.0,0.0,0.0,3.617181612660133,,,,,,
8410.0,518.0,1.0,523.0,501.0,0.0,1.0,0.0,0.0,0.0,0.0,4.39121756487026,,,,,,
8411.0,248.0,1.0,250.0,240.0,0.0,1.0,0.0,0.0,0.0,0.0,4.166666666666671,,,,,,
8418.0,1498.0,1.0,1511.0,1463.0,0.0,1.0,0.0,0.0,0.0,0.0,3.280929596719062,,,,,,
8424.0,4740.0,1.0,4764.0,4570.0,0.0,1.0,0.0,0.0,0.0,0.0,4.2450765864332425,,,,,,
8425.0,2507.0,1.0,2520.0,2444.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1096563011456624,,,,,,
8439.0,3745.0,1.0,3771.0,3600.0,0.0,1.0,0.0,0.0,0.0,0.0,4.750000000000014,,,,,,
8473.0,1476.0,1.0,1494.0,1423.0,0.0,1.0,0.0,0.0,0.0,0.0,4.989458889669706,,,,,,
8508.0,1030.0,1.0,1024.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5873015873015817,,,,,,
8515.0,469.0,1.0,470.0,448.0,0.0,1.0,0.0,0.0,0.0,0.0,4.910714285714278,,,,,,
8524.0,488.0,1.0,491.0,475.0,0.0,1.0,0.0,0.0,0.0,0.0,3.368421052631575,,,,,,
8544.0,638.0,1.0,635.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4193548387096797,,,,,,
8566.0,3395.0,1.0,3432.0,3320.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3734939759036138,,,,,,
8570.0,2756.0,0.0,2730.0,2655.0,1.0,0.0,1.0,0.0,1.0,1.0,2.8248587570621595,,,,,,
8572.0,549.0,1.0,552.0,525.0,0.0,1.0,0.0,0.0,0.0,0.0,5.142857142857139,,,,,,
8586.0,2921.0,1.0,2937.0,2869.0,0.0,1.0,0.0,0.0,0.0,0.0,2.370163820146388,,,,,,
8591.0,1634.0,1.0,1642.0,1561.0,0.0,1.0,0.0,0.0,0.0,0.0,5.188981422165284,,,,,,
8593.0,586.0,1.0,591.0,569.0,0.0,1.0,0.0,0.0,0.0,0.0,3.866432337434091,,,,,,
8601.0,842.0,1.0,846.0,815.0,0.0,1.0,0.0,0.0,0.0,0.0,3.803680981595093,,,,,,
8604.0,766.0,1.0,771.0,743.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7685060565275847,,,,,,
8609.0,750.0,1.0,758.0,717.0,0.0,1.0,0.0,0.0,0.0,0.0,5.718270571827048,,,,,,
8616.0,810.0,1.0,821.0,759.0,0.0,1.0,0.0,0.0,0.0,0.0,8.168642951251641,,,,,,
8628.0,1054.0,1.0,1054.0,1021.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2321253672869688,,,,,,
8697.0,3780.0,1.0,3787.0,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,8.200000000000003,,,,,,
8729.0,2274.0,1.0,2271.0,2226.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0215633423180606,,,,,,
8750.0,2212.0,1.0,2218.0,2128.0,0.0,1.0,0.0,0.0,0.0,0.0,4.229323308270679,,,,,,
8766.0,4876.0,1.0,4885.0,4656.0,0.0,1.0,0.0,0.0,0.0,0.0,4.918384879725096,,,,,,
8795.0,1634.0,1.0,1640.0,1551.0,0.0,1.0,0.0,0.0,0.0,0.0,5.738233397807861,,,,,,
8801.0,3360.0,1.0,3395.0,3241.0,0.0,1.0,0.0,0.0,0.0,0.0,4.751619870410366,,,,,,
8802.0,2609.0,1.0,2630.0,2515.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5725646123260475,,,,,,
8830.0,4101.0,1.0,4132.0,3953.0,0.0,1.0,0.0,0.0,0.0,0.0,4.528206425499633,,,,,,
8840.0,190.0,1.0,188.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,2.173913043478265,,,,,,
8848.0,590.0,1.0,588.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440497335701593,,,,,,
8870.0,3195.0,1.0,3185.0,3055.0,0.0,0.0,0.0,0.0,0.0,0.0,4.255319148936181,,,,,,
8876.0,12710.0,1.0,12580.0,12020.0,0.0,0.0,0.0,0.0,0.0,0.0,4.658901830282858,,,,,,
8897.0,555.0,1.0,542.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6332046332046275,,,,,,
8905.0,2045.0,1.0,2051.0,1969.0,0.0,1.0,0.0,0.0,0.0,0.0,4.164550533265611,,,,,,
8933.0,1133.0,1.0,1138.0,1106.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8933092224231416,,,,,,
9001.0,541.0,1.0,541.0,516.0,0.0,1.0,0.0,0.0,0.0,0.0,4.844961240310084,,,,,,
9003.0,691.0,1.0,693.0,663.0,0.0,1.0,0.0,0.0,0.0,0.0,4.524886877828067,,,,,,
9005.0,861.0,1.0,864.0,831.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9711191335739926,,,,,,
9007.0,1108.0,1.0,1113.0,1074.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6312849162011247,,,,,,
9008.0,910.0,1.0,916.0,878.0,0.0,1.0,0.0,0.0,0.0,0.0,4.328018223234636,,,,,,
9009.0,1294.0,1.0,1308.0,1258.0,0.0,1.0,0.0,0.0,0.0,0.0,3.974562798092208,,,,,,
9020.0,11205.0,1.0,11234.0,10735.0,0.0,1.0,0.0,0.0,0.0,0.0,4.64834653004192,,,,,,
9021.0,8188.0,1.0,8188.0,7786.0,0.0,1.0,0.0,0.0,0.0,0.0,5.163113280246591,,,,,,
9022.0,19885.0,1.0,19921.0,18900.0,0.0,1.0,0.0,0.0,0.0,0.0,5.402116402116405,,,,,,
9031.0,615.0,1.0,616.0,597.0,0.0,1.0,0.0,0.0,0.0,0.0,3.182579564489103,,,,,,
9041.0,433.0,1.0,433.0,416.0,0.0,1.0,0.0,0.0,0.0,0.0,4.086538461538453,,,,,,
9042.0,728.0,1.0,731.0,700.0,0.0,1.0,0.0,0.0,0.0,0.0,4.428571428571431,,,,,,
9045.0,782.0,1.0,781.0,758.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0343007915567313,,,,,,
9048.0,483.0,1.0,486.0,472.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9661016949152526,,,,,,
9062.0,588.0,1.0,587.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,4.448398576512446,,,,,,
9064.0,2366.0,1.0,2365.0,2283.0,0.0,0.0,0.0,0.0,0.0,0.0,3.591765221200177,,,,,,
9065.0,610.0,1.0,607.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,5.565217391304358,,,,,,
9069.0,855.0,1.0,852.0,824.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3980582524271767,,,,,,
9076.0,1347.0,1.0,1350.0,1296.0,0.0,1.0,0.0,0.0,0.0,0.0,4.166666666666671,,,,,,
9086.0,2050.0,1.0,2032.0,1973.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9903699949315836,,,,,,
9202.0,355.0,0.0,355.0,340.0,0.0,0.0,0.0,0.0,0.0,1.0,4.411764705882362,,,,,,
9301.0,1463.0,1.0,1480.0,1421.0,0.0,1.0,0.0,0.0,0.0,0.0,4.152005629838158,,,,,,
9364.0,1016.0,1.0,1022.0,972.0,0.0,1.0,0.0,0.0,0.0,0.0,5.144032921810691,,,,,,
9375.0,4545.0,1.0,4562.0,4350.0,0.0,1.0,0.0,0.0,0.0,0.0,4.873563218390814,,,,,,
9404.0,2103.0,1.0,2098.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06673407482306,,,,,,
9422.0,1299.0,1.0,1296.0,1256.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1847133757961785,,,,,,
9432.0,9075.0,1.0,8824.0,9075.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7658402203856696,,,,,,
