Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
6037.0,2014.0,0.0,1955.0,2210.0,1.0,0.0,0.0,0.0,0.0,0.0,-11.538461538461547,,,,,,
6093.0,9100.0,0.0,8850.0,9100.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.7472527472527446,,,,,,
6094.0,1420.0,0.0,1370.0,1454.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.777166437414024,,,,,,
6136.0,2283.0,0.0,2229.0,2327.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.211431027073488,,,,,,
6146.0,8970.0,0.0,8785.0,8850.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.7344632768361663,,,,,,
6201.0,5740.0,0.0,5596.0,5840.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.178082191780817,,,,,,
6256.0,4380.0,0.0,4389.0,4680.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.217948717948715,,,,,,
6268.0,2428.0,0.0,2388.0,2404.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.6655574043261225,,,,,,
6273.0,28865.0,0.0,28145.0,29040.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0819559228650064,,,,,,
6289.0,1544.0,0.0,1499.0,1545.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.9773462783171567,,,,,,
6301.0,1962.0,0.0,1981.0,1994.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6519558676028083,,,,,,
6302.0,514.0,0.0,506.0,516.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.937984496124031,,,,,,
6305.0,1705.0,0.0,1707.0,1721.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8134805345729177,,,,,,
6326.0,1800.0,0.0,1772.0,1824.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.850877192982466,,,,,,
6361.0,478.0,0.0,473.0,473.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,
6366.0,853.0,0.0,842.0,847.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.5903187721369534,,,,,,
6367.0,7282.0,0.0,7104.0,7269.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.2699133305819146,,,,,,
6370.0,2450.0,0.0,2416.0,2503.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.4758290051937593,,,,,,
6371.0,909.0,0.0,893.0,909.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7601760176017507,,,,,,
6395.0,1602.0,0.0,1578.0,1602.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4981273408239701,,,,,,
6412.0,2347.0,0.0,2317.0,2307.0,1.0,0.0,1.0,0.0,1.0,1.0,0.4334633723450452,,,,,,
6417.0,4430.0,0.0,4380.0,4500.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.666666666666657,,,,,,
6425.0,2303.0,0.0,2218.0,2332.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.8885077186964025,,,,,,
6448.0,1621.0,0.0,1593.0,1616.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.4232673267326703,,,,,,
6460.0,1213.0,0.0,1196.0,1264.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.379746835443029,,,,,,
6463.0,2751.0,0.0,2713.0,2794.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.8990694345025076,,,,,,
6465.0,7260.0,0.0,7180.0,7360.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4456521739130466,,,,,,
6471.0,1514.0,0.0,1509.0,1519.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.658327847267941,,,,,,
6473.0,1670.0,0.0,1660.0,1693.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9492025989367932,,,,,,
6474.0,556.0,0.0,548.0,550.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.36363636363635976,,,,,,
6479.0,1527.0,0.0,1506.0,1504.0,1.0,0.0,1.0,0.0,1.0,1.0,0.13297872340424988,,,,,,
6481.0,2106.0,0.0,2071.0,2047.0,1.0,0.0,1.0,0.0,1.0,1.0,1.1724474841231114,,,,,,
6501.0,672.0,0.0,663.0,676.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.923076923076934,,,,,,
6502.0,367.0,0.0,357.0,366.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.4590163934426243,,,,,,
6503.0,1174.0,0.0,1160.0,1180.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6949152542372872,,,,,,
6504.0,467.0,0.0,461.0,469.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7057569296375306,,,,,,
6506.0,1332.0,0.0,1312.0,1339.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.016430171769983,,,,,,
6586.0,6700.0,0.0,6556.0,6600.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.6666666666666714,,,,,,
6594.0,9377.0,0.0,9033.0,9482.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.735287913942216,,,,,,
6645.0,4445.0,0.0,4305.0,4425.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.711864406779668,,,,,,
6651.0,2266.0,0.0,2234.0,2255.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.9312638580931178,,,,,,
6674.0,441.0,0.0,434.0,445.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.471910112359552,,,,,,
6702.0,560.0,0.0,549.0,565.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.8318584070796504,,,,,,
6703.0,217.0,0.0,215.0,218.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3761467889908232,,,,,,
6727.0,420.0,0.0,412.0,426.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.2863849765258237,,,,,,
6741.0,1082.0,0.0,1068.0,1066.0,1.0,0.0,1.0,0.0,1.0,1.0,0.18761726078800223,,,,,,
6752.0,1286.0,0.0,1248.0,1279.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.423768569194678,,,,,,
6754.0,767.0,0.0,771.0,777.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.772200772200776,,,,,,
6755.0,1442.0,0.0,1421.0,1485.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.309764309764304,,,,,,
6758.0,2963.0,0.0,2899.0,3051.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.981973123566036,,,,,,
6762.0,7480.0,0.0,7136.0,7430.0,1.0,0.0,1.0,0.0,1.0,1.0,-3.956931359353959,,,,,,
6841.0,1403.0,0.0,1396.0,1361.0,1.0,0.0,1.0,0.0,1.0,1.0,2.571638501102143,,,,,,
6856.0,4100.0,0.0,4037.0,4135.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.370012091898431,,,,,,
6861.0,54310.0,0.0,53467.0,55300.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.3146473779385133,,,,,,
6869.0,7310.0,0.0,7285.0,7360.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0190217391304373,,,,,,
6902.0,5248.0,0.0,5197.0,5254.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0848877046060181,,,,,,
6923.0,2304.0,0.0,2270.0,2330.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5751072961373325,,,,,,
6952.0,2254.0,0.0,2224.0,2332.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.631217838765011,,,,,,
6954.0,19665.0,0.0,19208.0,19320.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.5797101449275317,,,,,,
6963.0,6380.0,0.0,6176.0,6400.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.5,,,,,,
6971.0,5787.0,0.0,5676.0,5907.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.910614525139664,,,,,,
6981.0,16955.0,1.0,16152.0,16670.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.107378524295143,,,,,,
6988.0,8105.0,0.0,7765.0,8151.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.735615261931045,,,,,,
7003.0,182.0,0.0,179.0,182.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6483516483516496,,,,,,
7011.0,566.0,0.0,561.0,575.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.434782608695656,,,,,,
7012.0,449.0,0.0,439.0,448.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.0089285714285694,,,,,,
7013.0,371.0,0.0,366.0,370.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0810810810810807,,,,,,
7014.0,837.0,0.0,814.0,850.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.235294117647058,,,,,,
7177.0,700.0,0.0,683.0,726.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.9228650137741,,,,,,
7201.0,1073.0,0.0,1046.0,1064.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.691729323308266,,,,,,
7203.0,6920.0,0.0,6823.0,7026.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.889268431539989,,,,,,
7205.0,1271.0,0.0,1243.0,1279.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.814698983580925,,,,,,
7211.0,925.0,0.0,898.0,922.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.6030368763557448,,,,,,
7240.0,2828.0,0.0,2788.0,2948.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.427408412483032,,,,,,
7242.0,350.0,0.0,347.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8571428571428612,,,,,,
7245.0,1027.0,0.0,1014.0,1059.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.2492917847025495,,,,,,
7248.0,788.0,0.0,769.0,793.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.026481715006298,,,,,,
7259.0,4310.0,0.0,4238.0,4280.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.9813084112149539,,,,,,
7261.0,2032.0,0.0,1983.0,2031.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.363367799113732,,,,,,
7262.0,1467.0,0.0,1452.0,1464.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.8196721311475414,,,,,,
7267.0,3671.0,0.0,3611.0,3682.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9282998370450883,,,,,,
7269.0,4038.0,0.0,3926.0,3945.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.4816223067173695,,,,,,
7270.0,4059.0,0.0,3932.0,4067.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.319400049176295,,,,,,
7272.0,2231.0,0.0,2189.0,2227.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.7063313875168404,,,,,,
7276.0,3825.0,0.0,3780.0,4025.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0869565217391255,,,,,,
7278.0,2666.0,0.0,2630.0,2661.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.1649755730928177,,,,,,
7279.0,3550.0,0.0,3525.0,3620.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.6243093922651894,,,,,,
7280.0,2061.0,0.0,2016.0,2052.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.754385964912288,,,,,,
7282.0,2319.0,0.0,2287.0,2342.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.3484201537147698,,,,,,
7296.0,1786.0,0.0,1798.0,1769.0,0.0,0.0,0.0,0.0,0.0,1.0,1.639344262295083,,,,,,
7309.0,14730.0,0.0,14361.0,15610.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.001281229980776,,,,,,
7313.0,3100.0,0.0,3087.0,3175.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.7716535433070817,,,,,,
7420.0,865.0,0.0,836.0,862.0,1.0,0.0,1.0,0.0,1.0,1.0,-3.0162412993039425,,,,,,
7451.0,2391.0,0.0,2379.0,2443.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.6197298403602076,,,,,,
7453.0,25020.0,1.0,24592.0,25360.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0283911671924244,,,,,,
7458.0,4365.0,0.0,4310.0,4355.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0332950631458147,,,,,,
7459.0,2008.0,0.0,1990.0,2065.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.631961259079901,,,,,,
7483.0,2060.0,0.0,2039.0,2060.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0194174757281615,,,,,,
7518.0,701.0,0.0,682.0,712.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.213483146067418,,,,,,
7520.0,1111.0,0.0,1100.0,1131.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.740937223695852,,,,,,
7532.0,10500.0,1.0,10228.0,10500.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5904761904761813,,,,,,
7593.0,673.0,0.0,662.0,692.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.335260115606928,,,,,,
7595.0,1669.0,0.0,1649.0,1686.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.1945432977461365,,,,,,
7606.0,4670.0,0.0,4570.0,4605.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.7600434310532052,,,,,,
7628.0,1366.0,0.0,1359.0,1364.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.3665689149560052,,,,,,
7649.0,5570.0,0.0,5540.0,5740.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.484320557491287,,,,,,
7701.0,1675.0,0.0,1661.0,1716.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.2051282051282044,,,,,,
7731.0,1516.0,0.0,1499.0,1529.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9620667102681466,,,,,,
7741.0,4496.0,0.0,4425.0,4695.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.7507987220447205,,,,,,
7751.0,3595.0,0.0,3573.0,3626.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4616657473800387,,,,,,
7752.0,1158.0,1.0,1152.0,1157.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4321521175453853,,,,,,
7832.0,2680.0,1.0,2637.0,2743.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.864382063434192,,,,,,
7860.0,1500.0,0.0,1485.0,1527.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.7504911591355636,,,,,,
7936.0,3410.0,0.0,3301.0,3410.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.1964809384164283,,,,,,
7947.0,4155.0,1.0,4057.0,4170.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7098321342925686,,,,,,
7974.0,23880.0,1.0,23139.0,23355.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9248554913294811,,,,,,
7988.0,4570.0,1.0,4523.0,4580.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2445414847161516,,,,,,
8001.0,1349.0,0.0,1334.0,1372.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.769679300291557,,,,,,
8002.0,644.0,0.0,635.0,648.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0061728395061778,,,,,,
8012.0,1391.0,0.0,1374.0,1410.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5531914893617085,,,,,,
8015.0,2652.0,0.0,2627.0,2673.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7209128320239415,,,,,,
8020.0,176.0,0.0,172.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.444444444444443,,,,,,
8028.0,5310.0,0.0,5285.0,5430.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.670349907918961,,,,,,
8031.0,1489.0,0.0,1472.0,1503.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.062541583499666,,,,,,
8036.0,2635.0,0.0,2576.0,2697.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.486466444197262,,,,,,
8043.0,340.0,0.0,330.0,343.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.7900874635568442,,,,,,
8051.0,908.0,0.0,895.0,930.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.7634408602150557,,,,,,
8053.0,1225.0,0.0,1204.0,1238.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.7463651050080813,,,,,,
8056.0,1253.0,1.0,1240.0,1268.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2082018927444835,,,,,,
8058.0,2145.0,0.0,2114.0,2162.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.220166512488447,,,,,,
8088.0,693.0,0.0,680.0,700.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.857142857142861,,,,,,
8114.0,1600.0,0.0,1593.0,1622.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7879161528976653,,,,,,
8129.0,2556.0,0.0,2528.0,2636.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.09711684370258,,,,,,
8136.0,3795.0,0.0,3701.0,3730.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.7774798927613915,,,,,,
8137.0,1070.0,0.0,1040.0,1088.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.411764705882348,,,,,,
8184.0,2876.0,0.0,2852.0,2921.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.3622047244094517,,,,,,
8214.0,1409.0,0.0,1394.0,1438.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.059805285118216,,,,,,
8218.0,2574.0,0.0,2554.0,2658.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.9127163280662103,,,,,,
8227.0,10970.0,0.0,10905.0,11180.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4597495527728057,,,,,,
8233.0,1045.0,0.0,1032.0,1049.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.620591039084843,,,,,,
8253.0,2324.0,0.0,2289.0,2400.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.625,,,,,,
8267.0,1775.0,0.0,1745.0,1804.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.2705099778270466,,,,,,
8270.0,746.0,0.0,739.0,754.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9893899204244008,,,,,,
8273.0,5060.0,0.0,5008.0,5080.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4173228346456739,,,,,,
8282.0,3745.0,0.0,3697.0,3685.0,1.0,0.0,1.0,0.0,1.0,1.0,0.3256445047489933,,,,,,
8303.0,250.0,0.0,244.0,254.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.937007874015748,,,,,,
8304.0,425.0,0.0,417.0,431.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.2482598607888633,,,,,,
8306.0,769.0,0.0,757.0,786.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.6895674300254484,,,,,,
8308.0,582.0,0.0,571.0,593.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.7099494097807764,,,,,,
8309.0,487.0,0.0,482.0,497.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0181086519114615,,,,,,
8316.0,4718.0,0.0,4638.0,4842.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.2131350681536475,,,,,,
8327.0,318.0,0.0,314.0,321.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.1806853582554453,,,,,,
8331.0,848.0,0.0,836.0,870.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.908045977011497,,,,,,
8332.0,713.0,0.0,704.0,724.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.762430939226519,,,,,,
8333.0,626.0,0.0,615.0,631.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5356576862123603,,,,,,
8334.0,772.0,0.0,763.0,788.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.172588832487307,,,,,,
8354.0,576.0,0.0,568.0,582.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4054982817869472,,,,,,
8355.0,1247.0,0.0,1236.0,1259.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8268467037331249,,,,,,
8356.0,481.0,0.0,471.0,487.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.285420944558524,,,,,,
8358.0,2237.0,0.0,2216.0,2310.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.069264069264065,,,,,,
8359.0,803.0,0.0,792.0,816.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.941176470588232,,,,,,
8377.0,260.0,0.0,256.0,263.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.6615969581749113,,,,,,
8379.0,639.0,0.0,630.0,649.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.9275808936825882,,,,,,
8382.0,1670.0,0.0,1650.0,1698.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.8268551236749033,,,,,,
8385.0,1322.0,0.0,1302.0,1340.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.8358208955223887,,,,,,
8410.0,509.0,0.0,490.0,520.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.769230769230774,,,,,,
8411.0,236.0,0.0,232.0,242.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.132231404958674,,,,,,
8418.0,1463.0,0.0,1443.0,1461.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.2320328542094359,,,,,,
8424.0,4435.0,0.0,4338.0,4560.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.868421052631575,,,,,,
8425.0,2432.0,0.0,2376.0,2458.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.336045565500413,,,,,,
8439.0,3535.0,0.0,3490.0,3655.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.514363885088926,,,,,,
8473.0,1444.0,0.0,1418.0,1457.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.67673301304049,,,,,,
8508.0,956.0,1.0,948.0,995.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.723618090452263,,,,,,
8515.0,450.0,1.0,437.0,461.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.2060737527114895,,,,,,
8524.0,463.0,0.0,455.0,473.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.805496828752638,,,,,,
8544.0,607.0,0.0,595.0,608.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.1381578947368496,,,,,,
8566.0,3255.0,0.0,3217.0,3305.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.662632375189105,,,,,,
8570.0,2649.0,0.0,2578.0,2735.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.740402193784277,,,,,,
8572.0,546.0,0.0,526.0,550.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.36363636363636,,,,,,
8586.0,2824.0,0.0,2792.0,2846.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8973998594518662,,,,,,
8591.0,1601.0,0.0,1560.0,1603.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.6824703680598816,,,,,,
8593.0,577.0,0.0,564.0,581.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.9259896729776216,,,,,,
8601.0,821.0,0.0,808.0,827.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2974607013301096,,,,,,
8604.0,743.0,0.0,730.0,749.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5367156208277635,,,,,,
8609.0,735.0,0.0,719.0,732.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.775956284152997,,,,,,
8616.0,768.0,0.0,758.0,784.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.316326530612244,,,,,,
8628.0,1004.0,0.0,988.0,1015.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.6600985221674875,,,,,,
8697.0,3505.0,0.0,3460.0,3690.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.233062330623312,,,,,,
8729.0,2169.0,0.0,2128.0,2200.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.2727272727272663,,,,,,
8750.0,2124.0,1.0,2084.0,2186.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.666056724611167,,,,,,
8766.0,4586.0,0.0,4484.0,4784.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.27090301003345,,,,,,
8795.0,1563.0,0.0,1537.0,1593.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.5153797865662284,,,,,,
8801.0,3272.0,0.0,3236.0,3316.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4125452352231633,,,,,,
8802.0,2561.0,0.0,2541.0,2583.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6260162601626007,,,,,,
8830.0,3986.0,0.0,3952.0,4071.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.92311471382952,,,,,,
8840.0,184.0,0.0,182.0,184.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0869565217391397,,,,,,
8848.0,545.0,0.0,536.0,559.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.114490161001797,,,,,,
8870.0,3075.0,0.0,3072.0,3090.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5825242718446617,,,,,,
8876.0,11830.0,0.0,11532.0,12260.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.938009787928223,,,,,,
8897.0,479.0,0.0,472.0,494.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.453441295546554,,,,,,
8905.0,1953.0,0.0,1947.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.470500743678727,,,,,,
8933.0,1084.0,0.0,1080.0,1113.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.96495956873315,,,,,,
9001.0,526.0,0.0,517.0,536.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.5447761194029823,,,,,,
9003.0,671.0,0.0,659.0,683.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.5139092240117122,,,,,,
9005.0,842.0,0.0,826.0,850.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.823529411764696,,,,,,
9007.0,1072.0,0.0,1054.0,1095.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.74429223744292,,,,,,
9008.0,894.0,0.0,882.0,914.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.501094091903724,,,,,,
9009.0,1291.0,0.0,1263.0,1323.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.535147392290256,,,,,,
9020.0,11085.0,0.0,10823.0,11130.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.758310871518418,,,,,,
9021.0,8012.0,0.0,7832.0,8051.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.720158986461314,,,,,,
9022.0,19030.0,0.0,18671.0,19480.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.152977412731005,,,,,,
9031.0,587.0,0.0,578.0,593.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5295109612141715,,,,,,
9041.0,414.0,0.0,410.0,421.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.6128266033254164,,,,,,
9042.0,709.0,0.0,697.0,719.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.059805285118216,,,,,,
9045.0,751.0,0.0,740.0,763.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.014416775884669,,,,,,
9048.0,472.0,0.0,464.0,475.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.3157894736842195,,,,,,
9062.0,573.0,0.0,565.0,577.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0797227036395185,,,,,,
9064.0,2277.0,0.0,2250.0,2292.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.832460732984302,,,,,,
9065.0,576.0,0.0,566.0,588.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.7414965986394577,,,,,,
9069.0,820.0,0.0,825.0,818.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8557457212713899,,,,,,
9076.0,1324.0,0.0,1317.0,1327.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7535795026375212,,,,,,
9086.0,1944.0,0.0,1934.0,1965.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5776081424936308,,,,,,
