Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
6093.0,9100.0,0.0,8835.0,9100.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.9120879120879124,,,,,,
6094.0,1078.0,0.0,1085.0,1036.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7297297297297405,,,,,,
6136.0,2314.0,0.0,2274.0,2192.0,1.0,0.0,1.0,0.0,1.0,1.0,3.740875912408768,,,,,,
6146.0,8840.0,0.0,8879.0,8330.0,0.0,0.0,0.0,0.0,0.0,1.0,6.590636254501803,,,,,,
6201.0,5770.0,0.0,5834.0,5480.0,0.0,0.0,0.0,0.0,0.0,1.0,6.459854014598548,,,,,,
6256.0,4495.0,1.0,4482.0,4325.0,0.0,0.0,0.0,0.0,0.0,0.0,3.630057803468219,,,,,,
6268.0,2176.0,1.0,2173.0,2093.0,0.0,0.0,0.0,0.0,0.0,0.0,3.822264691829915,,,,,,
6273.0,25880.0,1.0,25658.0,25050.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4271457085828416,,,,,,
6289.0,1605.0,0.0,1597.0,1556.0,1.0,0.0,1.0,0.0,1.0,1.0,2.634961439588679,,,,,,
6301.0,1805.0,1.0,1828.0,1734.0,0.0,1.0,0.0,0.0,0.0,0.0,5.420991926182239,,,,,,
6302.0,495.0,0.0,499.0,474.0,0.0,0.0,0.0,0.0,0.0,1.0,5.274261603375521,,,,,,
6305.0,1612.0,1.0,1635.0,1564.0,0.0,1.0,0.0,0.0,0.0,0.0,4.539641943734011,,,,,,
6326.0,1702.0,0.0,1702.0,1581.0,0.0,0.0,0.0,0.0,0.0,1.0,7.653383934218837,,,,,,
6361.0,450.0,0.0,451.0,434.0,0.0,0.0,0.0,0.0,0.0,1.0,3.917050691244242,,,,,,
6366.0,837.0,1.0,842.0,799.0,0.0,1.0,0.0,0.0,0.0,0.0,5.381727158948692,,,,,,
6367.0,6848.0,1.0,6914.0,6570.0,0.0,1.0,0.0,0.0,0.0,0.0,5.2359208523592,,,,,,
6370.0,2529.0,0.0,2515.0,2449.0,1.0,0.0,1.0,0.0,1.0,1.0,2.6949775418538167,,,,,,
6371.0,784.0,0.0,789.0,757.0,0.0,0.0,0.0,0.0,0.0,1.0,4.227212681638036,,,,,,
6395.0,1392.0,1.0,1403.0,1319.0,0.0,1.0,0.0,0.0,0.0,0.0,6.368460955269157,,,,,,
6412.0,2146.0,1.0,2185.0,2036.0,0.0,1.0,0.0,0.0,0.0,0.0,7.318271119842819,,,,,,
6417.0,4305.0,1.0,4347.0,4155.0,0.0,1.0,0.0,0.0,0.0,0.0,4.620938628158839,,,,,,
6425.0,2168.0,1.0,2163.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,5.615234375,,,,,,
6448.0,1518.0,1.0,1541.0,1377.0,0.0,1.0,0.0,0.0,0.0,0.0,11.909949164851128,,,,,,
6460.0,1215.0,0.0,1221.0,1152.0,0.0,0.0,0.0,0.0,0.0,1.0,5.989583333333329,,,,,,
6463.0,2692.0,1.0,2716.0,2612.0,0.0,1.0,0.0,0.0,0.0,0.0,3.981623277182237,,,,,,
6465.0,8450.0,1.0,8350.0,8200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8292682926829258,,,,,,
6471.0,1164.0,1.0,1187.0,1130.0,0.0,1.0,0.0,0.0,0.0,0.0,5.044247787610615,,,,,,
6473.0,1632.0,1.0,1666.0,1593.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5825486503452595,,,,,,
6474.0,511.0,1.0,507.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,4.752066115702462,,,,,,
6479.0,1290.0,0.0,1315.0,1235.0,0.0,0.0,0.0,0.0,0.0,1.0,6.477732793522264,,,,,,
6481.0,1920.0,0.0,1943.0,1823.0,0.0,0.0,0.0,0.0,0.0,1.0,6.582556226001103,,,,,,
6501.0,615.0,1.0,618.0,592.0,0.0,1.0,0.0,0.0,0.0,0.0,4.391891891891888,,,,,,
6502.0,310.0,1.0,313.0,291.0,0.0,1.0,0.0,0.0,0.0,0.0,7.560137457044675,,,,,,
6503.0,1117.0,1.0,1123.0,1063.0,0.0,1.0,0.0,0.0,0.0,0.0,5.644402634054572,,,,,,
6504.0,457.0,1.0,457.0,422.0,0.0,1.0,0.0,0.0,0.0,0.0,8.293838862559227,,,,,,
6506.0,1239.0,0.0,1244.0,1178.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6027164685908275,,,,,,
6586.0,6460.0,1.0,6484.0,6050.0,0.0,1.0,0.0,0.0,0.0,0.0,7.173553719008268,,,,,,
6594.0,8454.0,0.0,8483.0,7871.0,0.0,0.0,0.0,0.0,0.0,1.0,7.775377969762417,,,,,,
6645.0,3740.0,0.0,3769.0,3510.0,0.0,0.0,0.0,0.0,0.0,1.0,7.378917378917379,,,,,,
6651.0,2114.0,1.0,2108.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,5.084745762711876,,,,,,
6674.0,446.0,1.0,447.0,425.0,0.0,1.0,0.0,0.0,0.0,0.0,5.17647058823529,,,,,,
6702.0,550.0,1.0,560.0,517.0,0.0,1.0,0.0,0.0,0.0,0.0,8.317214700193418,,,,,,
6703.0,188.0,1.0,190.0,182.0,0.0,1.0,0.0,0.0,0.0,0.0,4.395604395604408,,,,,,
6727.0,446.0,0.0,442.0,424.0,1.0,0.0,1.0,0.0,1.0,1.0,4.245283018867923,,,,,,
6741.0,1149.0,1.0,1156.0,1112.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9568345323741028,,,,,,
6752.0,1252.0,1.0,1256.0,1179.0,0.0,1.0,0.0,0.0,0.0,0.0,6.530958439355388,,,,,,
6754.0,754.0,0.0,755.0,716.0,0.0,0.0,0.0,0.0,0.0,1.0,5.44692737430168,,,,,,
6755.0,1342.0,1.0,1355.0,1270.0,0.0,1.0,0.0,0.0,0.0,0.0,6.692913385826785,,,,,,
6758.0,2995.0,1.0,3050.0,2753.0,0.0,1.0,0.0,0.0,0.0,0.0,10.788231020704671,,,,,,
6762.0,6840.0,0.0,6959.0,6500.0,0.0,0.0,0.0,0.0,0.0,1.0,7.061538461538447,,,,,,
6841.0,1283.0,0.0,1287.0,1216.0,0.0,0.0,0.0,0.0,0.0,1.0,5.838815789473699,,,,,,
6856.0,4470.0,1.0,4499.0,4195.0,0.0,1.0,0.0,0.0,0.0,0.0,7.246722288438605,,,,,,
6861.0,53330.0,0.0,53032.0,50950.0,1.0,0.0,1.0,0.0,1.0,1.0,4.086359175662423,,,,,,
6869.0,6430.0,1.0,6484.0,6040.0,0.0,1.0,0.0,0.0,0.0,0.0,7.350993377483434,,,,,,
6902.0,5175.0,0.0,5258.0,4966.0,0.0,0.0,0.0,0.0,0.0,1.0,5.879983890455094,,,,,,
6923.0,2362.0,1.0,2402.0,2273.0,0.0,1.0,0.0,0.0,0.0,0.0,5.675318961724599,,,,,,
6952.0,2260.0,0.0,2253.0,2125.0,1.0,0.0,1.0,0.0,1.0,1.0,6.023529411764713,,,,,,
6954.0,18675.0,0.0,19027.0,17965.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9114945727803985,,,,,,
6963.0,5360.0,0.0,5360.0,5180.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4749034749034706,,,,,,
6971.0,5476.0,1.0,5556.0,5307.0,0.0,1.0,0.0,0.0,0.0,0.0,4.691916336913508,,,,,,
6981.0,15715.0,0.0,15846.0,15175.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4217462932454765,,,,,,
6988.0,7128.0,1.0,7229.0,6824.0,0.0,1.0,0.0,0.0,0.0,0.0,5.9349355216881605,,,,,,
7003.0,182.0,1.0,183.0,175.0,0.0,1.0,0.0,0.0,0.0,0.0,4.571428571428584,,,,,,
7011.0,537.0,1.0,542.0,516.0,0.0,1.0,0.0,0.0,0.0,0.0,5.038759689922486,,,,,,
7012.0,418.0,0.0,423.0,399.0,0.0,0.0,0.0,0.0,0.0,1.0,6.015037593984957,,,,,,
7013.0,315.0,0.0,318.0,301.0,0.0,0.0,0.0,0.0,0.0,1.0,5.647840531561471,,,,,,
7014.0,863.0,1.0,861.0,842.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2565320665083135,,,,,,
7177.0,749.0,0.0,750.0,725.0,0.0,0.0,0.0,0.0,0.0,1.0,3.448275862068968,,,,,,
7201.0,1088.0,1.0,1104.0,1036.0,0.0,1.0,0.0,0.0,0.0,0.0,6.563706563706575,,,,,,
7202.0,1211.0,1.0,1239.0,1158.0,0.0,1.0,0.0,0.0,0.0,0.0,6.9948186528497445,,,,,,
7203.0,7049.0,1.0,7121.0,6719.0,0.0,1.0,0.0,0.0,0.0,0.0,5.9830331894627165,,,,,,
7205.0,1227.0,1.0,1261.0,1196.0,0.0,1.0,0.0,0.0,0.0,0.0,5.434782608695656,,,,,,
7211.0,908.0,0.0,913.0,883.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3975084937712268,,,,,,
7240.0,2600.0,1.0,2624.0,2456.0,0.0,1.0,0.0,0.0,0.0,0.0,6.840390879478832,,,,,,
7242.0,330.0,0.0,330.0,311.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1093247588424475,,,,,,
7245.0,1004.0,1.0,1007.0,975.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2820512820512846,,,,,,
7248.0,872.0,1.0,881.0,844.0,0.0,1.0,0.0,0.0,0.0,0.0,4.383886255924168,,,,,,
7259.0,3925.0,1.0,3947.0,3805.0,0.0,1.0,0.0,0.0,0.0,0.0,3.731931668856774,,,,,,
7261.0,1844.0,1.0,1869.0,1775.0,0.0,1.0,0.0,0.0,0.0,0.0,5.2957746478873275,,,,,,
7262.0,1414.0,1.0,1425.0,1351.0,0.0,1.0,0.0,0.0,0.0,0.0,5.477424130273874,,,,,,
7267.0,3620.0,1.0,3662.0,3477.0,0.0,1.0,0.0,0.0,0.0,0.0,5.320678746045445,,,,,,
7269.0,3693.0,1.0,3733.0,3552.0,0.0,1.0,0.0,0.0,0.0,0.0,5.095720720720735,,,,,,
7270.0,4259.0,1.0,4297.0,4071.0,0.0,1.0,0.0,0.0,0.0,0.0,5.551461557356902,,,,,,
7272.0,2418.0,1.0,2419.0,2278.0,0.0,1.0,0.0,0.0,0.0,0.0,6.189640035118529,,,,,,
7276.0,3895.0,1.0,3907.0,3645.0,0.0,1.0,0.0,0.0,0.0,0.0,7.187928669410155,,,,,,
7278.0,2612.0,1.0,2650.0,2549.0,0.0,1.0,0.0,0.0,0.0,0.0,3.962338171832087,,,,,,
7279.0,3480.0,1.0,3529.0,3465.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8470418470418508,,,,,,
7280.0,1708.0,1.0,1774.0,1548.0,0.0,1.0,0.0,0.0,0.0,0.0,14.599483204134359,,,,,,
7282.0,2388.0,0.0,2366.0,2268.0,1.0,0.0,1.0,0.0,1.0,1.0,4.320987654320987,,,,,,
7296.0,1909.0,1.0,1899.0,1848.0,0.0,0.0,0.0,0.0,0.0,0.0,2.759740259740255,,,,,,
7309.0,17490.0,0.0,17379.0,16560.0,1.0,0.0,1.0,0.0,1.0,1.0,4.945652173913047,,,,,,
7313.0,3160.0,1.0,3214.0,3085.0,0.0,1.0,0.0,0.0,0.0,0.0,4.1815235008103855,,,,,,
7420.0,818.0,1.0,817.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,2.896725440806037,,,,,,
7451.0,2735.0,1.0,2732.0,2675.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1308411214953367,,,,,,
7453.0,24260.0,1.0,23925.0,23240.0,0.0,0.0,0.0,0.0,0.0,0.0,2.947504302925978,,,,,,
7458.0,4300.0,1.0,4349.0,4145.0,0.0,1.0,0.0,0.0,0.0,0.0,4.921592279855247,,,,,,
7459.0,1970.0,1.0,1964.0,1856.0,0.0,0.0,0.0,0.0,0.0,0.0,5.818965517241367,,,,,,
7483.0,2255.0,1.0,2249.0,2146.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799627213420308,,,,,,
7518.0,688.0,1.0,700.0,664.0,0.0,1.0,0.0,0.0,0.0,0.0,5.421686746987959,,,,,,
7520.0,1195.0,1.0,1183.0,1171.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247651579846178,,,,,,
7532.0,10500.0,1.0,10261.0,10500.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2761904761904788,,,,,,
7593.0,711.0,1.0,705.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444457,,,,,,
7595.0,1710.0,1.0,1713.0,1648.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9441747572815444,,,,,,
7606.0,4980.0,1.0,4915.0,4810.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1829521829521923,,,,,,
7628.0,1283.0,1.0,1329.0,1230.0,0.0,1.0,0.0,0.0,0.0,0.0,8.04878048780489,,,,,,
7649.0,5600.0,1.0,5534.0,5590.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0017889087656613,,,,,,
7701.0,1759.0,1.0,1775.0,1638.0,0.0,1.0,0.0,0.0,0.0,0.0,8.363858363858355,,,,,,
7731.0,1449.0,1.0,1445.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2142857142857224,,,,,,
7741.0,4007.0,1.0,4023.0,3822.0,0.0,1.0,0.0,0.0,0.0,0.0,5.259026687598123,,,,,,
7751.0,3511.0,1.0,3528.0,3405.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6123348017621026,,,,,,
7752.0,1226.0,1.0,1236.0,1182.0,0.0,1.0,0.0,0.0,0.0,0.0,4.568527918781726,,,,,,
7832.0,2781.0,0.0,2821.0,2665.0,0.0,0.0,0.0,0.0,0.0,1.0,5.853658536585371,,,,,,
7860.0,1396.0,1.0,1410.0,1323.0,0.0,1.0,0.0,0.0,0.0,0.0,6.575963718820859,,,,,,
7936.0,2939.0,1.0,2925.0,2767.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710155402963494,,,,,,
7947.0,4480.0,0.0,4467.0,4245.0,1.0,0.0,1.0,0.0,1.0,1.0,5.229681978798581,,,,,,
7974.0,20100.0,1.0,20301.0,19310.0,0.0,1.0,0.0,0.0,0.0,0.0,5.1320559295701855,,,,,,
7988.0,4090.0,1.0,4144.0,3980.0,0.0,1.0,0.0,0.0,0.0,0.0,4.120603015075375,,,,,,
8001.0,1306.0,1.0,1333.0,1223.0,0.0,1.0,0.0,0.0,0.0,0.0,8.994276369582991,,,,,,
8002.0,624.0,1.0,634.0,575.0,0.0,1.0,0.0,0.0,0.0,0.0,10.26086956521739,,,,,,
8012.0,1398.0,1.0,1403.0,1340.0,0.0,1.0,0.0,0.0,0.0,0.0,4.7014925373134275,,,,,,
8015.0,2588.0,1.0,2628.0,2454.0,0.0,1.0,0.0,0.0,0.0,0.0,7.090464547677257,,,,,,
8020.0,173.0,1.0,175.0,165.0,0.0,1.0,0.0,0.0,0.0,0.0,6.060606060606062,,,,,,
8028.0,5450.0,1.0,5425.0,5300.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3584905660377444,,,,,,
8031.0,1450.0,1.0,1486.0,1312.0,0.0,1.0,0.0,0.0,0.0,0.0,13.262195121951208,,,,,,
8036.0,2630.0,0.0,2631.0,2485.0,0.0,0.0,0.0,0.0,0.0,1.0,5.875251509054323,,,,,,
8043.0,313.0,0.0,314.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194888178913686,,,,,,
8051.0,974.0,1.0,983.0,945.0,0.0,1.0,0.0,0.0,0.0,0.0,4.021164021164012,,,,,,
8053.0,1206.0,1.0,1234.0,1130.0,0.0,1.0,0.0,0.0,0.0,0.0,9.203539823008853,,,,,,
8056.0,1205.0,1.0,1217.0,1180.0,0.0,1.0,0.0,0.0,0.0,0.0,3.13559322033899,,,,,,
8058.0,2008.0,1.0,2062.0,1897.0,0.0,1.0,0.0,0.0,0.0,0.0,8.697944122298367,,,,,,
8088.0,687.0,1.0,688.0,663.0,0.0,1.0,0.0,0.0,0.0,0.0,3.770739064856727,,,,,,
8113.0,2235.0,1.0,2257.0,2085.0,0.0,1.0,0.0,0.0,0.0,0.0,8.249400479616313,,,,,,
8114.0,1691.0,1.0,1674.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975155279503099,,,,,,
8129.0,2577.0,0.0,2561.0,2436.0,1.0,0.0,1.0,0.0,1.0,1.0,5.1313628899835635,,,,,,
8136.0,3290.0,1.0,3324.0,3175.0,0.0,1.0,0.0,0.0,0.0,0.0,4.692913385826785,,,,,,
8137.0,1117.0,1.0,1108.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67735665694849,,,,,,
8184.0,2672.0,1.0,2651.0,2536.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534700315457414,,,,,,
8214.0,1492.0,1.0,1491.0,1437.0,0.0,0.0,0.0,0.0,0.0,0.0,3.757828810020868,,,,,,
8218.0,2655.0,1.0,2636.0,2541.0,0.0,0.0,0.0,0.0,0.0,0.0,3.738685556867381,,,,,,
8227.0,13030.0,1.0,13152.0,12300.0,0.0,1.0,0.0,0.0,0.0,0.0,6.926829268292693,,,,,,
8233.0,947.0,1.0,941.0,938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319829424307045,,,,,,
8253.0,2210.0,1.0,2220.0,2099.0,0.0,1.0,0.0,0.0,0.0,0.0,5.764649833253927,,,,,,
8267.0,1838.0,1.0,1812.0,1796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8908685968819725,,,,,,
8270.0,742.0,1.0,746.0,728.0,0.0,1.0,0.0,0.0,0.0,0.0,2.47252747252746,,,,,,
8273.0,4910.0,1.0,4773.0,4615.0,0.0,0.0,0.0,0.0,0.0,0.0,3.423618634886253,,,,,,
8282.0,3890.0,1.0,3865.0,3685.0,0.0,0.0,0.0,0.0,0.0,0.0,4.884667571234729,,,,,,
8303.0,253.0,1.0,253.0,238.0,0.0,1.0,0.0,0.0,0.0,0.0,6.30252100840336,,,,,,
8304.0,432.0,1.0,435.0,410.0,0.0,1.0,0.0,0.0,0.0,0.0,6.097560975609767,,,,,,
8306.0,742.0,1.0,746.0,699.0,0.0,1.0,0.0,0.0,0.0,0.0,6.723891273247503,,,,,,
8308.0,617.0,1.0,616.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230118443316428,,,,,,
8309.0,442.0,1.0,448.0,420.0,0.0,1.0,0.0,0.0,0.0,0.0,6.666666666666671,,,,,,
8316.0,4652.0,1.0,4685.0,4430.0,0.0,1.0,0.0,0.0,0.0,0.0,5.756207674943553,,,,,,
8327.0,322.0,1.0,327.0,308.0,0.0,1.0,0.0,0.0,0.0,0.0,6.168831168831176,,,,,,
8331.0,845.0,1.0,846.0,817.0,0.0,1.0,0.0,0.0,0.0,0.0,3.549571603427168,,,,,,
8332.0,706.0,1.0,708.0,689.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7576197387518135,,,,,,
8333.0,627.0,1.0,627.0,605.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6363636363636402,,,,,,
8334.0,764.0,1.0,765.0,735.0,0.0,1.0,0.0,0.0,0.0,0.0,4.081632653061234,,,,,,
8354.0,563.0,1.0,562.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308823529411768,,,,,,
8355.0,1199.0,1.0,1209.0,1161.0,0.0,1.0,0.0,0.0,0.0,0.0,4.134366925064597,,,,,,
8356.0,520.0,1.0,520.0,507.0,0.0,1.0,0.0,0.0,0.0,0.0,2.564102564102555,,,,,,
8358.0,2194.0,1.0,2179.0,2130.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3004694835680795,,,,,,
8359.0,843.0,1.0,850.0,809.0,0.0,1.0,0.0,0.0,0.0,0.0,5.067985166872674,,,,,,
8377.0,268.0,1.0,267.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,2.692307692307679,,,,,,
8379.0,680.0,1.0,678.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147465437788014,,,,,,
8382.0,1776.0,1.0,1773.0,1697.0,0.0,0.0,0.0,0.0,0.0,0.0,4.478491455509712,,,,,,
8385.0,1350.0,1.0,1349.0,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,4.411764705882362,,,,,,
8410.0,515.0,1.0,512.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,2.605210420841672,,,,,,
8411.0,230.0,1.0,232.0,217.0,0.0,1.0,0.0,0.0,0.0,0.0,6.9124423963133665,,,,,,
8418.0,1469.0,1.0,1466.0,1421.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1667839549613035,,,,,,
8424.0,4555.0,1.0,4545.0,4440.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3648648648648702,,,,,,
8425.0,2383.0,1.0,2388.0,2306.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5559410234171622,,,,,,
8439.0,3465.0,1.0,3467.0,3315.0,0.0,1.0,0.0,0.0,0.0,0.0,4.585218702865774,,,,,,
8473.0,1365.0,1.0,1372.0,1299.0,0.0,1.0,0.0,0.0,0.0,0.0,5.619707467282524,,,,,,
8508.0,996.0,0.0,998.0,948.0,0.0,0.0,0.0,0.0,0.0,1.0,5.274261603375521,,,,,,
8515.0,442.0,1.0,433.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,2.364066193853432,,,,,,
8524.0,466.0,1.0,469.0,454.0,0.0,1.0,0.0,0.0,0.0,0.0,3.303964757709238,,,,,,
8544.0,629.0,1.0,628.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7828200972447235,,,,,,
8566.0,3255.0,1.0,3250.0,3175.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3622047244094517,,,,,,
8570.0,2490.0,1.0,2498.0,2338.0,0.0,1.0,0.0,0.0,0.0,0.0,6.843455945252359,,,,,,
8572.0,589.0,1.0,574.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3496503496503607,,,,,,
8586.0,2971.0,1.0,2968.0,2853.0,0.0,0.0,0.0,0.0,0.0,0.0,4.030844724851022,,,,,,
8591.0,1562.0,1.0,1579.0,1475.0,0.0,1.0,0.0,0.0,0.0,0.0,7.050847457627114,,,,,,
8593.0,532.0,1.0,535.0,512.0,0.0,1.0,0.0,0.0,0.0,0.0,4.4921875,,,,,,
8601.0,776.0,1.0,787.0,744.0,0.0,1.0,0.0,0.0,0.0,0.0,5.77956989247312,,,,,,
8604.0,703.0,1.0,716.0,674.0,0.0,1.0,0.0,0.0,0.0,0.0,6.231454005934722,,,,,,
8609.0,710.0,1.0,712.0,686.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7900874635568442,,,,,,
8616.0,708.0,1.0,716.0,683.0,0.0,1.0,0.0,0.0,0.0,0.0,4.831625183016101,,,,,,
8628.0,1026.0,1.0,1041.0,993.0,0.0,1.0,0.0,0.0,0.0,0.0,4.833836858006052,,,,,,
8697.0,3405.0,0.0,3355.0,3405.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4684287812041106,,,,,,
8729.0,2005.0,1.0,2021.0,1915.0,0.0,1.0,0.0,0.0,0.0,0.0,5.535248041775446,,,,,,
8750.0,1888.0,1.0,1898.0,1821.0,0.0,1.0,0.0,0.0,0.0,0.0,4.228445908841309,,,,,,
8766.0,4381.0,1.0,4430.0,4240.0,0.0,1.0,0.0,0.0,0.0,0.0,4.481132075471692,,,,,,
8795.0,1419.0,1.0,1432.0,1366.0,0.0,1.0,0.0,0.0,0.0,0.0,4.831625183016101,,,,,,
8801.0,3320.0,1.0,3317.0,3210.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333343,,,,,,
8802.0,2476.0,1.0,2478.0,2400.0,0.0,1.0,0.0,0.0,0.0,0.0,3.25,,,,,,
8830.0,3950.0,1.0,3943.0,3771.0,0.0,0.0,0.0,0.0,0.0,0.0,4.561124370193582,,,,,,
8840.0,205.0,1.0,202.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
8848.0,571.0,1.0,571.0,548.0,0.0,1.0,0.0,0.0,0.0,0.0,4.197080291970806,,,,,,
8870.0,3135.0,1.0,3105.0,2980.0,0.0,0.0,0.0,0.0,0.0,0.0,4.194630872483216,,,,,,
8876.0,11730.0,1.0,11764.0,11320.0,0.0,1.0,0.0,0.0,0.0,0.0,3.922261484098925,,,,,,
8897.0,592.0,1.0,597.0,569.0,0.0,1.0,0.0,0.0,0.0,0.0,4.920913884007035,,,,,,
8905.0,1889.0,1.0,1878.0,1826.0,0.0,0.0,0.0,0.0,0.0,0.0,2.847754654983575,,,,,,
8933.0,1111.0,1.0,1111.0,1077.0,0.0,1.0,0.0,0.0,0.0,0.0,3.15691736304548,,,,,,
9001.0,527.0,1.0,523.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9493177387914358,,,,,,
9003.0,667.0,1.0,657.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8604651162790589,,,,,,
9005.0,889.0,1.0,885.0,868.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9585253456221352,,,,,,
9007.0,1116.0,1.0,1109.0,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5480859010270933,,,,,,
9008.0,863.0,1.0,855.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6410564225690223,,,,,,
9009.0,1322.0,1.0,1306.0,1278.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1909233176838967,,,,,,
9020.0,10340.0,1.0,10404.0,9996.0,0.0,1.0,0.0,0.0,0.0,0.0,4.081632653061234,,,,,,
9021.0,7490.0,1.0,7521.0,7313.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8442499658142992,,,,,,
9022.0,19575.0,1.0,19413.0,18995.0,0.0,0.0,0.0,0.0,0.0,0.0,2.200579099763104,,,,,,
9031.0,594.0,0.0,590.0,577.0,1.0,0.0,1.0,0.0,1.0,1.0,2.2530329289428153,,,,,,
9041.0,443.0,0.0,437.0,428.0,1.0,0.0,1.0,0.0,1.0,1.0,2.1028037383177463,,,,,,
9042.0,753.0,1.0,747.0,723.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3195020746888133,,,,,,
9045.0,804.0,1.0,796.0,781.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9206145966709443,,,,,,
9048.0,485.0,1.0,479.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7896995708154577,,,,,,
9062.0,589.0,0.0,584.0,560.0,1.0,0.0,1.0,0.0,1.0,1.0,4.285714285714292,,,,,,
9064.0,2346.0,1.0,2347.0,2224.0,0.0,1.0,0.0,0.0,0.0,0.0,5.530575539568346,,,,,,
9065.0,563.0,0.0,557.0,544.0,1.0,0.0,1.0,0.0,1.0,1.0,2.389705882352942,,,,,,
9069.0,817.0,1.0,819.0,810.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1111111111111143,,,,,,
9076.0,1302.0,0.0,1289.0,1217.0,1.0,0.0,1.0,0.0,1.0,1.0,5.916187345932627,,,,,,
9086.0,1981.0,1.0,1944.0,1946.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10277492291879753,,,,,,
9202.0,347.0,1.0,346.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9039039039038954,,,,,,
9301.0,1449.0,1.0,1448.0,1377.0,0.0,0.0,0.0,0.0,0.0,0.0,5.156136528685536,,,,,,
9364.0,1002.0,1.0,994.0,973.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1582733812949755,,,,,,
