Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
5991.0,1213.0,1.0,1204.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24979184013322708,,,,,,
6037.0,2330.0,0.0,2290.0,2293.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.1308329699084112,,,,,,
6093.0,9100.0,0.0,8835.0,9100.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.9120879120879124,,,,,,
6094.0,1166.0,0.0,1142.0,1171.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.476515798462856,,,,,,
6136.0,2374.0,0.0,2337.0,2278.0,1.0,0.0,1.0,0.0,1.0,1.0,2.5899912203687308,,,,,,
6146.0,9520.0,1.0,9213.0,9350.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4652406417112331,,,,,,
6201.0,6190.0,1.0,6145.0,6180.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5663430420711961,,,,,,
6256.0,4570.0,0.0,4505.0,4620.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4891774891774787,,,,,,
6268.0,2281.0,0.0,2253.0,2237.0,1.0,0.0,1.0,0.0,1.0,1.0,0.7152436298614191,,,,,,
6273.0,27525.0,1.0,26773.0,26695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2921895486046111,,,,,,
6289.0,1625.0,1.0,1616.0,1630.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8588957055214621,,,,,,
6301.0,2000.0,1.0,2014.0,1953.0,0.0,1.0,0.0,0.0,0.0,0.0,3.123399897593444,,,,,,
6302.0,551.0,1.0,544.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
6305.0,1841.0,1.0,1841.0,1800.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2777777777777715,,,,,,
6326.0,1787.0,1.0,1767.0,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,2.256944444444443,,,,,,
6361.0,470.0,1.0,464.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.650759219088954,,,,,,
6366.0,886.0,1.0,882.0,873.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0309278350515427,,,,,,
6367.0,7634.0,1.0,7481.0,7328.0,0.0,0.0,0.0,0.0,0.0,0.0,2.087882096069876,,,,,,
6370.0,2608.0,1.0,2601.0,2557.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7207665232694467,,,,,,
6371.0,912.0,1.0,903.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,5.244755244755254,,,,,,
6395.0,1518.0,1.0,1491.0,1471.0,0.0,0.0,0.0,0.0,0.0,0.0,1.359619306594169,,,,,,
6412.0,2225.0,1.0,2225.0,2216.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40613718411552213,,,,,,
6417.0,4495.0,0.0,4519.0,4445.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6647919010123644,,,,,,
6425.0,2285.0,1.0,2262.0,2211.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3066485753052888,,,,,,
6448.0,1652.0,0.0,1640.0,1602.0,1.0,0.0,1.0,0.0,1.0,1.0,2.3720349563046312,,,,,,
6460.0,1266.0,1.0,1299.0,1247.0,0.0,1.0,0.0,0.0,0.0,0.0,4.170008019246183,,,,,,
6463.0,2838.0,1.0,2795.0,2828.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1669024045261693,,,,,,
6465.0,8130.0,1.0,8115.0,8060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6823821339950342,,,,,,
6471.0,1340.0,1.0,1324.0,1316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6079027355623055,,,,,,
6473.0,1820.0,1.0,1800.0,1839.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1207177814029308,,,,,,
6474.0,532.0,1.0,524.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34375,,,,,,
6479.0,1432.0,1.0,1390.0,1388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1440922190201661,,,,,,
6481.0,2112.0,1.0,2069.0,2080.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5288461538461462,,,,,,
6501.0,651.0,1.0,648.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0920436817472705,,,,,,
6502.0,323.0,1.0,320.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658227848101262,,,,,,
6503.0,1198.0,1.0,1188.0,1169.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6253207869974347,,,,,,
6504.0,483.0,1.0,475.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2793176972281515,,,,,,
6506.0,1369.0,1.0,1335.0,1324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8308157099697837,,,,,,
6586.0,7130.0,1.0,7120.0,6970.0,0.0,0.0,0.0,0.0,0.0,0.0,2.152080344332859,,,,,,
6594.0,9248.0,1.0,9038.0,9071.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3637967148054173,,,,,,
6645.0,4190.0,1.0,4103.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810810810810807,,,,,,
6651.0,2210.0,0.0,2169.0,2155.0,1.0,0.0,1.0,0.0,1.0,1.0,0.649651972157784,,,,,,
6674.0,459.0,1.0,458.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.881057268722472,,,,,,
6702.0,602.0,1.0,598.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5280135823429646,,,,,,
6703.0,197.0,1.0,196.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512820512820511,,,,,,
6727.0,456.0,0.0,454.0,453.0,1.0,0.0,1.0,0.0,1.0,1.0,0.22075055187637815,,,,,,
6741.0,1170.0,1.0,1170.0,1169.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08554319931566567,,,,,,
6752.0,1355.0,1.0,1350.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8099547511312153,,,,,,
6754.0,788.0,1.0,788.0,792.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.5050505050505052,,,,,,
6755.0,1419.0,1.0,1391.0,1385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43321299638989785,,,,,,
6758.0,3224.0,1.0,3160.0,3115.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4446227929373947,,,,,,
6762.0,7660.0,1.0,7535.0,7510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328894806924154,,,,,,
6841.0,1410.0,1.0,1390.0,1367.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6825164594001478,,,,,,
6856.0,4170.0,0.0,4135.0,4095.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9768009768009733,,,,,,
6861.0,56650.0,1.0,54917.0,55710.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4234428289355634,,,,,,
6869.0,6620.0,0.0,6585.0,6520.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9969325153374342,,,,,,
6902.0,5712.0,1.0,5699.0,5635.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1357586512866078,,,,,,
6923.0,2519.0,1.0,2494.0,2499.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20008003201280644,,,,,,
6952.0,2330.0,1.0,2289.0,2291.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08729812309034912,,,,,,
6954.0,20785.0,1.0,20449.0,20200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2326732673267173,,,,,,
6963.0,6040.0,1.0,6000.0,5880.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040816326530617,,,,,,
6971.0,6037.0,1.0,6002.0,5848.0,0.0,0.0,0.0,0.0,0.0,0.0,2.633378932968526,,,,,,
6981.0,17385.0,1.0,17251.0,16645.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6407329528386896,,,,,,
6988.0,7800.0,1.0,7742.0,7555.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4751819986763763,,,,,,
7003.0,196.0,1.0,194.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.512820512820511,,,,,,
7011.0,582.0,1.0,576.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230228471001766,,,,,,
7012.0,475.0,1.0,465.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21459227467811104,,,,,,
7013.0,362.0,1.0,357.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
7014.0,889.0,1.0,878.0,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285712743,,,,,,
7177.0,741.0,1.0,734.0,757.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.038309114927344,,,,,,
7201.0,1168.0,1.0,1162.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,1.929824561403521,,,,,,
7202.0,1322.0,1.0,1307.0,1294.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0046367851622904,,,,,,
7203.0,7338.0,1.0,7317.0,7234.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1473596903511094,,,,,,
7205.0,1372.0,1.0,1364.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7910447761194064,,,,,,
7211.0,974.0,1.0,973.0,982.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9164969450101808,,,,,,
7240.0,2804.0,1.0,2767.0,2793.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.93089867525957,,,,,,
7242.0,364.0,1.0,363.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2535211267605604,,,,,,
7245.0,1057.0,1.0,1046.0,1052.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5703422053231861,,,,,,
7248.0,860.0,1.0,849.0,884.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.959276018099544,,,,,,
7259.0,4290.0,1.0,4255.0,4260.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11737089201876927,,,,,,
7261.0,1968.0,1.0,1951.0,1970.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9644670050761448,,,,,,
7262.0,1498.0,1.0,1490.0,1473.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154107264086889,,,,,,
7267.0,3853.0,1.0,3841.0,3799.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1055540931824197,,,,,,
7269.0,3846.0,1.0,3844.0,3858.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3628823224468647,,,,,,
7270.0,4425.0,1.0,4386.0,4386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
7272.0,2467.0,1.0,2441.0,2443.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08186655751126182,,,,,,
7276.0,4115.0,1.0,4077.0,4085.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19583843329253625,,,,,,
7278.0,2797.0,1.0,2782.0,2829.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6613644397313436,,,,,,
7279.0,3550.0,0.0,3495.0,3535.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.1315417256011244,,,,,,
7280.0,1967.0,1.0,1946.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541666666666572,,,,,,
7282.0,2467.0,1.0,2465.0,2414.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1126760563380316,,,,,,
7296.0,1895.0,1.0,1883.0,1888.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26483050847457434,,,,,,
7309.0,17270.0,1.0,17035.0,16990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26486168334314186,,,,,,
7313.0,3380.0,1.0,3360.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
7420.0,832.0,1.0,828.0,826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24213075060532674,,,,,,
7451.0,2818.0,0.0,2777.0,2705.0,1.0,0.0,1.0,0.0,1.0,1.0,2.661737523105373,,,,,,
7453.0,23590.0,0.0,23414.0,23080.0,1.0,0.0,1.0,0.0,1.0,1.0,1.4471403812824803,,,,,,
7458.0,4370.0,0.0,4374.0,4380.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13698630136987333,,,,,,
7459.0,1996.0,0.0,1993.0,1970.0,1.0,0.0,1.0,0.0,1.0,1.0,1.1675126903553377,,,,,,
7483.0,2345.0,0.0,2323.0,2307.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6935413957520637,,,,,,
7518.0,732.0,0.0,729.0,718.0,1.0,0.0,1.0,0.0,1.0,1.0,1.532033426183844,,,,,,
7520.0,1163.0,1.0,1146.0,1167.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.799485861182518,,,,,,
7532.0,10500.0,1.0,10261.0,10500.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2761904761904788,,,,,,
7593.0,673.0,1.0,672.0,694.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.170028818443811,,,,,,
7595.0,1724.0,0.0,1722.0,1708.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8196721311475272,,,,,,
7606.0,4645.0,0.0,4597.0,4620.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.49783549783549574,,,,,,
7628.0,1293.0,1.0,1287.0,1304.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3036809815950932,,,,,,
7649.0,5430.0,0.0,5415.0,5400.0,1.0,0.0,1.0,0.0,1.0,1.0,0.27777777777777146,,,,,,
7701.0,1706.0,0.0,1696.0,1688.0,1.0,0.0,1.0,0.0,1.0,1.0,0.4739336492890942,,,,,,
7731.0,1497.0,1.0,1493.0,1467.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7723244717109878,,,,,,
7741.0,4149.0,1.0,4182.0,4058.0,0.0,1.0,0.0,0.0,0.0,0.0,3.055692459339568,,,,,,
7751.0,3678.0,1.0,3685.0,3600.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3611111111111,,,,,,
7752.0,1285.0,1.0,1282.0,1256.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0700636942675175,,,,,,
7832.0,2941.0,0.0,2910.0,2905.0,1.0,0.0,1.0,0.0,1.0,1.0,0.17211703958692226,,,,,,
7860.0,1484.0,0.0,1497.0,1437.0,0.0,0.0,0.0,0.0,0.0,1.0,4.17536534446765,,,,,,
7936.0,3240.0,0.0,3217.0,3005.0,1.0,0.0,1.0,0.0,1.0,1.0,7.054908485856899,,,,,,
7947.0,4575.0,1.0,4483.0,4475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17877094972067198,,,,,,
7974.0,21295.0,0.0,21466.0,21055.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9520303965803834,,,,,,
7988.0,4370.0,1.0,4281.0,4395.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.593856655290111,,,,,,
8001.0,1455.0,1.0,1434.0,1418.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283497884344058,,,,,,
8002.0,667.0,1.0,663.0,652.0,0.0,0.0,0.0,0.0,0.0,0.0,1.687116564417181,,,,,,
8012.0,1467.0,1.0,1462.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5277777777777715,,,,,,
8015.0,2754.0,1.0,2765.0,2697.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5213199851687165,,,,,,
8020.0,184.0,1.0,181.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
8028.0,5450.0,0.0,5435.0,5300.0,1.0,0.0,1.0,0.0,1.0,1.0,2.5471698113207424,,,,,,
8031.0,1553.0,1.0,1548.0,1509.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5844930417494965,,,,,,
8036.0,2776.0,1.0,2757.0,2726.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1371973587674233,,,,,,
8043.0,326.0,0.0,324.0,319.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5673981191222595,,,,,,
8051.0,1020.0,1.0,1014.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7952286282306318,,,,,,
8053.0,1296.0,1.0,1296.0,1270.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0472440944881924,,,,,,
8056.0,1265.0,1.0,1259.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07936507936507553,,,,,,
8058.0,2208.0,1.0,2189.0,2127.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9149036201222316,,,,,,
8088.0,708.0,1.0,705.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4388489208633075,,,,,,
8113.0,2263.0,0.0,2243.0,2223.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8996851102114363,,,,,,
8114.0,1703.0,0.0,1688.0,1668.0,1.0,0.0,1.0,0.0,1.0,1.0,1.1990407673860801,,,,,,
8129.0,2641.0,0.0,2668.0,2596.0,0.0,0.0,0.0,0.0,0.0,1.0,2.773497688751931,,,,,,
8136.0,3440.0,0.0,3432.0,3385.0,1.0,0.0,1.0,0.0,1.0,1.0,1.388478581979328,,,,,,
8137.0,1100.0,1.0,1083.0,1082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09242144177447642,,,,,,
8184.0,2629.0,0.0,2608.0,2573.0,1.0,0.0,1.0,0.0,1.0,1.0,1.3602798289933844,,,,,,
8214.0,1471.0,0.0,1473.0,1475.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13559322033897558,,,,,,
8218.0,2668.0,0.0,2671.0,2622.0,0.0,0.0,0.0,0.0,0.0,1.0,1.868802440884835,,,,,,
8227.0,11730.0,0.0,11545.0,11400.0,1.0,0.0,1.0,0.0,1.0,1.0,1.2719298245614112,,,,,,
8233.0,956.0,0.0,950.0,932.0,1.0,0.0,1.0,0.0,1.0,1.0,1.9313304721030136,,,,,,
8253.0,2269.0,1.0,2252.0,2204.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1778584392014437,,,,,,
8267.0,1780.0,0.0,1774.0,1719.0,1.0,0.0,1.0,0.0,1.0,1.0,3.199534613147165,,,,,,
8270.0,746.0,1.0,749.0,726.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1680440771349794,,,,,,
8273.0,4765.0,0.0,4769.0,4665.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2293676312968813,,,,,,
8282.0,3870.0,1.0,3822.0,3770.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3793103448275872,,,,,,
8303.0,251.0,1.0,251.0,249.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8032128514056325,,,,,,
8304.0,434.0,0.0,434.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45871559633027914,,,,,,
8306.0,768.0,1.0,764.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0,2.688172043010752,,,,,,
8308.0,616.0,1.0,612.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48780487804877737,,,,,,
8309.0,473.0,1.0,470.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620087336244552,,,,,,
8316.0,4854.0,1.0,4819.0,4699.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5537348371994,,,,,,
8327.0,336.0,1.0,335.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,3.076923076923066,,,,,,
8331.0,872.0,1.0,880.0,842.0,0.0,1.0,0.0,0.0,0.0,0.0,4.513064133016627,,,,,,
8332.0,735.0,0.0,739.0,711.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9381153305204037,,,,,,
8333.0,634.0,1.0,637.0,614.0,0.0,1.0,0.0,0.0,0.0,0.0,3.745928338762212,,,,,,
8334.0,775.0,0.0,777.0,751.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4620505992010635,,,,,,
8354.0,577.0,1.0,586.0,555.0,0.0,1.0,0.0,0.0,0.0,0.0,5.585585585585591,,,,,,
8355.0,1261.0,1.0,1279.0,1207.0,0.0,1.0,0.0,0.0,0.0,0.0,5.9652029826014825,,,,,,
8356.0,516.0,1.0,514.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
8358.0,2259.0,0.0,2266.0,2179.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9926571821936534,,,,,,
8359.0,839.0,1.0,840.0,809.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8318912237329954,,,,,,
8377.0,271.0,1.0,271.0,262.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4351145038167914,,,,,,
8379.0,675.0,1.0,679.0,654.0,0.0,1.0,0.0,0.0,0.0,0.0,3.822629969418955,,,,,,
8382.0,1789.0,1.0,1794.0,1737.0,0.0,1.0,0.0,0.0,0.0,0.0,3.281519861830745,,,,,,
8385.0,1356.0,1.0,1361.0,1307.0,0.0,1.0,0.0,0.0,0.0,0.0,4.131599081866867,,,,,,
8410.0,520.0,1.0,519.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9761904761904674,,,,,,
8411.0,237.0,1.0,237.0,233.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7167381974248883,,,,,,
8418.0,1459.0,1.0,1463.0,1423.0,0.0,1.0,0.0,0.0,0.0,0.0,2.810962754743514,,,,,,
8424.0,4480.0,0.0,4410.0,4450.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.8988764044943878,,,,,,
8425.0,2457.0,0.0,2439.0,2396.0,1.0,0.0,1.0,0.0,1.0,1.0,1.794657762938229,,,,,,
8439.0,3630.0,0.0,3560.0,3515.0,1.0,0.0,1.0,0.0,1.0,1.0,1.2802275960170704,,,,,,
8473.0,1405.0,1.0,1383.0,1388.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3602305475504295,,,,,,
8508.0,1107.0,0.0,1102.0,1074.0,1.0,0.0,1.0,0.0,1.0,1.0,2.6070763500931236,,,,,,
8515.0,423.0,0.0,415.0,415.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,
8524.0,487.0,1.0,485.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,2.972399150743101,,,,,,
8544.0,620.0,1.0,631.0,614.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7687296416938096,,,,,,
8566.0,3320.0,0.0,3275.0,3235.0,1.0,0.0,1.0,0.0,1.0,1.0,1.236476043276653,,,,,,
8570.0,2622.0,0.0,2579.0,2510.0,1.0,0.0,1.0,0.0,1.0,1.0,2.749003984063748,,,,,,
8572.0,536.0,0.0,522.0,534.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.247191011235955,,,,,,
8586.0,2983.0,0.0,2918.0,2935.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.5792163543441262,,,,,,
8591.0,1633.0,1.0,1613.0,1594.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1919698870765245,,,,,,
8593.0,545.0,0.0,540.0,536.0,1.0,0.0,1.0,0.0,1.0,1.0,0.7462686567164099,,,,,,
8601.0,820.0,1.0,813.0,807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7434944237918302,,,,,,
8604.0,754.0,0.0,741.0,733.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0914051841746328,,,,,,
8609.0,751.0,1.0,740.0,734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8174386920980936,,,,,,
8616.0,781.0,1.0,770.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0498687664042023,,,,,,
8628.0,1085.0,1.0,1080.0,1073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6523765144454785,,,,,,
8697.0,3460.0,0.0,3430.0,3400.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8823529411764639,,,,,,
8729.0,2081.0,0.0,2078.0,2014.0,1.0,0.0,1.0,0.0,1.0,1.0,3.1777557100297855,,,,,,
8750.0,2007.0,1.0,1992.0,1882.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8448459086078515,,,,,,
8766.0,4590.0,0.0,4591.0,4416.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9628623188405783,,,,,,
8795.0,1508.0,1.0,1505.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0244242847173695,,,,,,
8801.0,3248.0,0.0,3245.0,3186.0,1.0,0.0,1.0,0.0,1.0,1.0,1.8518518518518619,,,,,,
8802.0,2478.0,0.0,2468.0,2419.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0256304257957822,,,,,,
8830.0,3941.0,0.0,3913.0,3849.0,1.0,0.0,1.0,0.0,1.0,1.0,1.6627695505326159,,,,,,
8840.0,201.0,0.0,199.0,196.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5306122448979664,,,,,,
8848.0,544.0,0.0,531.0,549.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.278688524590166,,,,,,
8870.0,3095.0,0.0,3041.0,3085.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.4262560777957844,,,,,,
8876.0,11620.0,0.0,11442.0,11280.0,1.0,0.0,1.0,0.0,1.0,1.0,1.4361702127659584,,,,,,
8897.0,558.0,0.0,551.0,560.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6071428571428612,,,,,,
8905.0,1820.0,0.0,1813.0,1809.0,1.0,0.0,1.0,0.0,1.0,1.0,0.22111663902708756,,,,,,
8933.0,1119.0,0.0,1112.0,1111.0,1.0,0.0,1.0,0.0,1.0,1.0,0.09000900090008201,,,,,,
9001.0,535.0,1.0,535.0,520.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8846153846153726,,,,,,
9003.0,658.0,0.0,655.0,652.0,1.0,0.0,1.0,0.0,1.0,1.0,0.46012269938651684,,,,,,
9005.0,896.0,1.0,895.0,877.0,0.0,0.0,0.0,0.0,0.0,0.0,2.052451539338662,,,,,,
9007.0,1126.0,1.0,1124.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1818181818181728,,,,,,
9008.0,875.0,1.0,874.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3419203747072572,,,,,,
9009.0,1304.0,1.0,1309.0,1280.0,0.0,1.0,0.0,0.0,0.0,0.0,2.265625,,,,,,
9020.0,10425.0,1.0,10462.0,10150.0,0.0,1.0,0.0,0.0,0.0,0.0,3.073891625615758,,,,,,
9021.0,7690.0,0.0,7718.0,7430.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8761776581426517,,,,,,
9022.0,19585.0,1.0,19632.0,18715.0,0.0,1.0,0.0,0.0,0.0,0.0,4.899812984237258,,,,,,
9031.0,586.0,0.0,585.0,601.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.66222961730449,,,,,,
9041.0,446.0,0.0,445.0,434.0,1.0,0.0,1.0,0.0,1.0,1.0,2.534562211981566,,,,,,
9042.0,757.0,1.0,757.0,738.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5745257452574464,,,,,,
9045.0,803.0,1.0,795.0,787.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0165184243964518,,,,,,
9048.0,488.0,1.0,487.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0373443983402524,,,,,,
9062.0,605.0,1.0,605.0,585.0,0.0,1.0,0.0,0.0,0.0,0.0,3.418803418803435,,,,,,
9064.0,2427.0,0.0,2403.0,2405.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.08316008316008094,,,,,,
9065.0,596.0,1.0,596.0,573.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0139616055846545,,,,,,
9069.0,875.0,0.0,874.0,851.0,1.0,0.0,1.0,0.0,1.0,1.0,2.7027027027026946,,,,,,
9076.0,1372.0,1.0,1377.0,1340.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7611940298507562,,,,,,
