Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
6037.0,1890.0,0.0,1941.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6246276067527248,,,,,,
6093.0,8550.0,0.0,8860.0,9100.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.637362637362642,,,,,,
6094.0,1320.0,0.0,1362.0,1420.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.08450704225352,,,,,,
6136.0,2175.0,0.0,2199.0,2283.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6793692509855447,,,,,,
6146.0,8600.0,0.0,8649.0,8970.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.578595317725757,,,,,,
6201.0,5450.0,0.0,5524.0,5740.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7630662020905987,,,,,,
6256.0,4400.0,0.0,4494.0,4380.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6027397260274086,,,,,,
6268.0,2348.0,0.0,2392.0,2428.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4827018121910953,,,,,,
6273.0,27415.0,0.0,27648.0,28865.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.216178763208035,,,,,,
6289.0,1455.0,0.0,1476.0,1544.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.404145077720216,,,,,,
6301.0,2000.0,0.0,2046.0,1962.0,0.0,0.0,0.0,0.0,0.0,1.0,4.281345565749234,,,,,,
6302.0,499.0,0.0,510.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7782101167315147,,,,,,
6305.0,1710.0,0.0,1755.0,1705.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9325513196480983,,,,,,
6326.0,1744.0,0.0,1777.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2777777777777715,,,,,,
6361.0,469.0,0.0,479.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20920502092050697,,,,,,
6366.0,831.0,0.0,849.0,853.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4689331770222793,,,,,,
6367.0,6925.0,0.0,7086.0,7282.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6915682504806426,,,,,,
6370.0,2382.0,0.0,2430.0,2450.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.816326530612244,,,,,,
6371.0,877.0,0.0,893.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7601760176017507,,,,,,
6395.0,1555.0,0.0,1576.0,1602.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.622971285892632,,,,,,
6412.0,2288.0,0.0,2319.0,2347.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1930123561994037,,,,,,
6417.0,4330.0,0.0,4372.0,4430.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3092550790067747,,,,,,
6425.0,2121.0,0.0,2188.0,2303.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9934867564046925,,,,,,
6448.0,1566.0,0.0,1591.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8507094386181393,,,,,,
6460.0,1180.0,0.0,1193.0,1213.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6488046166529244,,,,,,
6463.0,2675.0,0.0,2736.0,2751.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.545256270447112,,,,,,
6465.0,7100.0,0.0,7209.0,7260.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7024793388429771,,,,,,
6471.0,1505.0,0.0,1522.0,1514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5284015852047474,,,,,,
6473.0,1650.0,0.0,1682.0,1670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7185628742514893,,,,,,
6474.0,541.0,0.0,547.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6187050359712174,,,,,,
6479.0,1486.0,0.0,1494.0,1527.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16110019646365,,,,,,
6481.0,2036.0,0.0,2053.0,2106.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5166191832858544,,,,,,
6501.0,653.0,0.0,666.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8928571428571388,,,,,,
6502.0,346.0,0.0,353.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8147138964577607,,,,,,
6503.0,1146.0,0.0,1170.0,1174.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3407155025553692,,,,,,
6504.0,455.0,0.0,468.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21413276231263012,,,,,,
6506.0,1292.0,0.0,1314.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3513513513513544,,,,,,
6586.0,6410.0,0.0,6494.0,6700.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0746268656716325,,,,,,
6594.0,8680.0,0.0,8703.0,9377.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.187799936013647,,,,,,
6645.0,4165.0,0.0,4202.0,4445.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.466816647919018,,,,,,
6651.0,2203.0,0.0,2252.0,2266.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6178287731685828,,,,,,
6674.0,428.0,0.0,438.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6802721088435391,,,,,,
6702.0,539.0,0.0,550.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7857142857142918,,,,,,
6703.0,213.0,0.0,217.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
6727.0,404.0,0.0,412.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9047619047619122,,,,,,
6741.0,1055.0,0.0,1071.0,1082.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0166358595194112,,,,,,
6752.0,1210.0,0.0,1235.0,1286.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.96578538102645,,,,,,
6754.0,776.0,0.0,785.0,767.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3468057366362416,,,,,,
6755.0,1400.0,0.0,1424.0,1442.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2482662968099874,,,,,,
6758.0,2834.0,0.0,2838.0,2963.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.218697266284167,,,,,,
6762.0,6790.0,0.0,6988.0,7480.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.577540106951872,,,,,,
6841.0,1389.0,0.0,1418.0,1403.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0691375623663504,,,,,,
6856.0,3975.0,0.0,4024.0,4100.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.853658536585371,,,,,,
6861.0,52610.0,0.0,53372.0,54310.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7271220769655713,,,,,,
6869.0,7260.0,0.0,7309.0,7310.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013679890560879926,,,,,,
6902.0,5146.0,0.0,5238.0,5248.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1905487804878021,,,,,,
6923.0,2236.0,0.0,2285.0,2304.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8246527777777857,,,,,,
6952.0,2193.0,0.0,2250.0,2254.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1774622892635307,,,,,,
6954.0,18750.0,0.0,19075.0,19665.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.000254258835497,,,,,,
6963.0,5970.0,0.0,6034.0,6380.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.423197492163013,,,,,,
6971.0,5565.0,0.0,5705.0,5787.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.416969068602043,,,,,,
6981.0,15330.0,0.0,15295.0,16955.0,1.0,0.0,0.0,0.0,0.0,0.0,-9.790622235328811,,,,,,
6988.0,7418.0,0.0,7478.0,8105.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.735965453423816,,,,,,
7003.0,176.0,0.0,181.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5494505494505404,,,,,,
7011.0,557.0,0.0,568.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35335689045936647,,,,,,
7012.0,430.0,0.0,445.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8908685968819583,,,,,,
7013.0,361.0,0.0,364.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8867924528301927,,,,,,
7014.0,792.0,0.0,813.0,837.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.867383512544805,,,,,,
7177.0,666.0,0.0,691.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2857142857142918,,,,,,
7201.0,1020.0,0.0,1039.0,1073.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.168685927306612,,,,,,
7203.0,6725.0,0.0,6858.0,6920.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8959537572254277,,,,,,
7205.0,1216.0,0.0,1248.0,1271.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8095987411487044,,,,,,
7211.0,871.0,0.0,901.0,925.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5945945945945965,,,,,,
7240.0,2749.0,0.0,2806.0,2828.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7779349363507748,,,,,,
7242.0,345.0,0.0,352.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285836,,,,,,
7245.0,1001.0,0.0,1014.0,1027.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2658227848101262,,,,,,
7248.0,750.0,0.0,765.0,788.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.918781725888323,,,,,,
7259.0,4165.0,0.0,4216.0,4310.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1809744779582445,,,,,,
7261.0,1934.0,0.0,1992.0,2032.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.968503937007867,,,,,,
7262.0,1437.0,0.0,1469.0,1467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363326516700738,,,,,,
7267.0,3550.0,0.0,3626.0,3671.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2258240261509172,,,,,,
7269.0,3812.0,0.0,3880.0,4038.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.91282813273898,,,,,,
7270.0,3802.0,0.0,3884.0,4059.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.311406750431146,,,,,,
7272.0,2148.0,0.0,2183.0,2231.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1515015688032264,,,,,,
7276.0,3735.0,0.0,3789.0,3825.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.941176470588232,,,,,,
7278.0,2595.0,0.0,2646.0,2666.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7501875468867212,,,,,,
7279.0,3500.0,0.0,3554.0,3550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11267605633801736,,,,,,
7280.0,1971.0,0.0,1991.0,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3964095099466363,,,,,,
7282.0,2256.0,0.0,2311.0,2319.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3449762828805518,,,,,,
7296.0,1812.0,0.0,1865.0,1786.0,0.0,0.0,0.0,0.0,0.0,1.0,4.423292273236285,,,,,,
7309.0,13990.0,0.0,14029.0,14730.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.758995247793621,,,,,,
7313.0,3075.0,0.0,3124.0,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7741935483871032,,,,,,
7420.0,808.0,0.0,815.0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.780346820809243,,,,,,
7451.0,2367.0,0.0,2411.0,2391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8364700961940486,,,,,,
7453.0,24150.0,0.0,24056.0,25020.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.8529176658673094,,,,,,
7458.0,4255.0,0.0,4296.0,4365.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.580756013745713,,,,,,
7459.0,1973.0,0.0,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
7483.0,2019.0,0.0,2074.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679611650485441,,,,,,
7518.0,664.0,0.0,675.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.70898716119828,,,,,,
7520.0,1090.0,0.0,1127.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4401440144014401,,,,,,
7532.0,10500.0,1.0,10228.0,10500.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5904761904761813,,,,,,
7593.0,650.0,0.0,656.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5260029717682073,,,,,,
7595.0,1629.0,0.0,1668.0,1669.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05991611743559133,,,,,,
7606.0,4470.0,0.0,4519.0,4670.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.23340471092078,,,,,,
7628.0,1353.0,0.0,1375.0,1366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6588579795022014,,,,,,
7649.0,5510.0,0.0,5579.0,5570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16157989228007352,,,,,,
7701.0,1647.0,0.0,1673.0,1675.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11940298507462899,,,,,,
7731.0,1483.0,0.0,1495.0,1516.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3852242744063261,,,,,,
7741.0,4354.0,0.0,4442.0,4496.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.20106761565836,,,,,,
7751.0,3551.0,0.0,3613.0,3595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5006954102920673,,,,,,
7752.0,1146.0,0.0,1134.0,1158.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.07253886010362,,,,,,
7832.0,2594.0,0.0,2591.0,2680.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.3208955223880565,,,,,,
7860.0,1470.0,0.0,1494.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4000000000000057,,,,,,
7936.0,3190.0,0.0,3268.0,3410.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.164222873900286,,,,,,
7947.0,3960.0,0.0,3952.0,4155.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.885679903730448,,,,,,
7974.0,22350.0,0.0,22078.0,23880.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.546063651591297,,,,,,
7988.0,4475.0,0.0,4465.0,4570.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.297592997811819,,,,,,
8001.0,1320.0,0.0,1353.0,1349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2965159377316553,,,,,,
8002.0,626.0,0.0,642.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3105590062111787,,,,,,
8012.0,1358.0,0.0,1399.0,1391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751258087706645,,,,,,
8015.0,2602.0,0.0,2660.0,2652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3016591251885359,,,,,,
8020.0,168.0,0.0,172.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2727272727272663,,,,,,
8028.0,5260.0,0.0,5384.0,5310.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3935969868173288,,,,,,
8031.0,1455.0,0.0,1485.0,1489.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2686366689053159,,,,,,
8036.0,2517.0,0.0,2540.0,2635.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6053130929791166,,,,,,
8043.0,320.0,0.0,329.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.235294117647058,,,,,,
8051.0,882.0,0.0,903.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5506607929515468,,,,,,
8053.0,1184.0,0.0,1217.0,1225.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6530612244897895,,,,,,
8056.0,1228.0,0.0,1217.0,1253.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.8731045490822,,,,,,
8058.0,2083.0,0.0,2147.0,2145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09324009324009808,,,,,,
8088.0,667.0,0.0,682.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5873015873015959,,,,,,
8114.0,1587.0,0.0,1614.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,,,,,,
8129.0,2500.0,0.0,2536.0,2556.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7824726134585234,,,,,,
8136.0,3605.0,0.0,3691.0,3795.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7404479578392653,,,,,,
8137.0,1010.0,0.0,1036.0,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1775700934579447,,,,,,
8184.0,2829.0,0.0,2867.0,2876.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3129346314325545,,,,,,
8214.0,1379.0,0.0,1380.0,1409.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.058197303051813,,,,,,
8218.0,2535.0,0.0,2590.0,2574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216006216006207,,,,,,
8227.0,10840.0,0.0,11002.0,10970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917046490428419,,,,,,
8233.0,1019.0,0.0,1034.0,1045.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.05263157894737,,,,,,
8253.0,2254.0,0.0,2275.0,2324.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1084337349397657,,,,,,
8267.0,1715.0,0.0,1765.0,1775.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5633802816901436,,,,,,
8270.0,732.0,0.0,753.0,746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9383378016085686,,,,,,
8273.0,4955.0,0.0,5035.0,5060.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4940711462450622,,,,,,
8282.0,3650.0,0.0,3752.0,3745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18691588785047486,,,,,,
8303.0,239.0,0.0,239.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.400000000000006,,,,,,
8304.0,409.0,0.0,411.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.294117647058826,,,,,,
8306.0,744.0,0.0,745.0,769.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1209362808842656,,,,,,
8308.0,560.0,0.0,569.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2336769759450164,,,,,,
8309.0,476.0,0.0,483.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8213552361396381,,,,,,
8316.0,4555.0,0.0,4594.0,4718.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6282323018228055,,,,,,
8327.0,310.0,0.0,317.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3144654088050345,,,,,,
8331.0,825.0,0.0,848.0,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
8332.0,694.0,0.0,711.0,713.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2805049088359084,,,,,,
8333.0,605.0,0.0,618.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.277955271565503,,,,,,
8334.0,755.0,0.0,765.0,772.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9067357512953436,,,,,,
8354.0,561.0,0.0,575.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17361111111111427,,,,,,
8355.0,1225.0,0.0,1251.0,1247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207698476343239,,,,,,
8356.0,462.0,0.0,472.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.871101871101871,,,,,,
8358.0,2195.0,0.0,2210.0,2237.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2069736253911572,,,,,,
8359.0,782.0,0.0,800.0,803.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37359900373598975,,,,,,
8377.0,252.0,0.0,257.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1538461538461462,,,,,,
8379.0,621.0,0.0,634.0,639.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7824726134585234,,,,,,
8382.0,1631.0,0.0,1670.0,1670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
8385.0,1283.0,0.0,1314.0,1322.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6051437216338797,,,,,,
8410.0,471.0,0.0,477.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.286836935166988,,,,,,
8411.0,228.0,0.0,228.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3898305084745743,,,,,,
8418.0,1424.0,0.0,1441.0,1463.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5037593984962427,,,,,,
8424.0,4240.0,0.0,4350.0,4435.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9165727170236835,,,,,,
8425.0,2319.0,0.0,2364.0,2432.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.796052631578945,,,,,,
8439.0,3445.0,0.0,3538.0,3535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08486562942009357,,,,,,
8473.0,1392.0,0.0,1419.0,1444.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.73130193905817,,,,,,
8508.0,940.0,0.0,927.0,956.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.03347280334728,,,,,,
8515.0,425.0,1.0,418.0,450.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.111111111111114,,,,,,
8524.0,448.0,0.0,457.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2958963282937361,,,,,,
8544.0,584.0,0.0,597.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6474464579901138,,,,,,
8566.0,3180.0,0.0,3254.0,3255.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030721966205831563,,,,,,
8570.0,2505.0,0.0,2526.0,2649.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.64326160815402,,,,,,
8572.0,507.0,0.0,515.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.677655677655679,,,,,,
8586.0,2761.0,0.0,2787.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3101983002832895,,,,,,
8591.0,1519.0,0.0,1548.0,1601.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3104309806371077,,,,,,
8593.0,552.0,0.0,562.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5996533795493946,,,,,,
8601.0,796.0,0.0,812.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0962241169305713,,,,,,
8604.0,717.0,0.0,729.0,743.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8842530282637995,,,,,,
8609.0,703.0,0.0,718.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.312925170068027,,,,,,
8616.0,749.0,0.0,766.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2604166666666572,,,,,,
8628.0,973.0,0.0,995.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8964143426294839,,,,,,
8697.0,3415.0,0.0,3485.0,3505.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5706134094151167,,,,,,
8729.0,2087.0,0.0,2125.0,2169.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.028584601198716,,,,,,
8750.0,2044.0,0.0,2035.0,2124.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.190207156308858,,,,,,
8766.0,4378.0,0.0,4425.0,4586.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.510684692542526,,,,,,
8795.0,1511.0,0.0,1520.0,1563.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.751119641714652,,,,,,
8801.0,3200.0,0.0,3257.0,3272.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4584352078239533,,,,,,
8802.0,2522.0,0.0,2550.0,2561.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4295197188598223,,,,,,
8830.0,3917.0,0.0,3982.0,3986.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1003512293025608,,,,,,
8840.0,180.0,0.0,183.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5434782608695627,,,,,,
8848.0,527.0,0.0,532.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.385321100917423,,,,,,
8870.0,3070.0,0.0,3154.0,3075.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5691056910569046,,,,,,
8876.0,11210.0,0.0,11560.0,11830.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2823330515638247,,,,,,
8897.0,465.0,0.0,477.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41753653444675365,,,,,,
8905.0,1941.0,0.0,1979.0,1953.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3312852022529427,,,,,,
8933.0,1077.0,0.0,1097.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,1.199261992619924,,,,,,
9001.0,509.0,0.0,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3307984790874485,,,,,,
9003.0,648.0,0.0,658.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.937406855439633,,,,,,
9005.0,810.0,0.0,826.0,842.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9002375296912106,,,,,,
9007.0,1037.0,0.0,1063.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8395522388059788,,,,,,
9008.0,871.0,0.0,891.0,894.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3355704697986681,,,,,,
9009.0,1236.0,0.0,1270.0,1291.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.626646010844297,,,,,,
9020.0,10555.0,0.0,10786.0,11085.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6973387460532194,,,,,,
9021.0,7645.0,0.0,7899.0,8012.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4103844233649454,,,,,,
9022.0,18300.0,0.0,18810.0,19030.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1560693641618514,,,,,,
9031.0,570.0,0.0,580.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.192504258943785,,,,,,
9041.0,406.0,0.0,412.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4830917874396192,,,,,,
9042.0,685.0,0.0,700.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26939351198871,,,,,,
9045.0,730.0,0.0,745.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7989347536617828,,,,,,
9048.0,457.0,0.0,463.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.906779661016941,,,,,,
9062.0,557.0,0.0,574.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17452006980802537,,,,,,
9064.0,2223.0,0.0,2278.0,2277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04391743522178615,,,,,,
9065.0,556.0,0.0,570.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0416666666666572,,,,,,
9069.0,831.0,0.0,838.0,820.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1951219512195195,,,,,,
9076.0,1310.0,0.0,1343.0,1324.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435045317220542,,,,,,
9086.0,1924.0,0.0,1961.0,1944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8744855967078138,,,,,,
